###############
#    GaPSE    #
############### 
#
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 60.10437202453613
# The keyword arguments were:
# 		alg = lobatto
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
2235.102293358735 	 5.0450946888887405e10 	 -2.0563389538629036e10 	 -1.1644955096278116e10 	 2.0290559269866665e10 	 -6.03200332299517e9 	 
2241.5221275350536 	 5.024942380738835e10 	 -2.054074971252711e10 	 -1.1532202259136131e10 	 2.023176967789767e10 	 -6.105922619181208e9 	 
2247.9419617113717 	 5.00479007258893e10 	 -2.0518109886425194e10 	 -1.1419449421994156e10 	 2.0172980085928688e10 	 -6.17984191536724e9 	 
2254.36179588769 	 4.984637764439026e10 	 -2.0495470060323273e10 	 -1.130669658485218e10 	 2.0114190493959705e10 	 -6.253761211553274e9 	 
2260.781630064008 	 4.96448545628912e10 	 -2.0472830234221355e10 	 -1.1193943747710209e10 	 2.0055400901990726e10 	 -6.327680507739306e9 	 
2267.2014642403265 	 4.944333148139214e10 	 -2.045019040811943e10 	 -1.1081190910568224e10 	 1.9996611310021736e10 	 -6.401599803925345e9 	 
2273.6212984166445 	 4.92418083998931e10 	 -2.0427550582017513e10 	 -1.0968438073426252e10 	 1.9937821718052753e10 	 -6.475519100111376e9 	 
2280.0411325929626 	 4.904028531839405e10 	 -2.0404910755915592e10 	 -1.0855685236284273e10 	 1.987903212608377e10 	 -6.54943839629741e9 	 
2286.4609667692807 	 4.883876223689499e10 	 -2.038227092981367e10 	 -1.07429323991423e10 	 1.9820242534114784e10 	 -6.623357692483441e9 	 
2292.8808009455993 	 4.8637239155395935e10 	 -2.0359631103711742e10 	 -1.0630179562000317e10 	 1.97614529421458e10 	 -6.69727698866948e9 	 
2299.3006351219174 	 4.84357160738969e10 	 -2.0336991277609833e10 	 -1.051742672485834e10 	 1.9702663350176815e10 	 -6.771196284855512e9 	 
2305.7204692982355 	 4.825304961962925e10 	 -2.0316791187320538e10 	 -1.0411222839747944e10 	 1.9642906006345432e10 	 -6.83877542958184e9 	 
2312.1403034745535 	 4.80726885116745e10 	 -2.0296889370730507e10 	 -1.0305819606961739e10 	 1.9583030348503777e10 	 -6.905579449222884e9 	 
2318.560137650872 	 4.789232740371973e10 	 -2.0276987554140484e10 	 -1.0200416374175528e10 	 1.952315469066212e10 	 -6.972383468863932e9 	 
2324.97997182719 	 4.771196629576499e10 	 -2.0257085737550457e10 	 -1.0095013141389324e10 	 1.946327903282047e10 	 -7.039187488504978e9 	 
2331.3998060035083 	 4.753160518781024e10 	 -2.023718392096043e10 	 -9.989609908603123e9 	 1.9403403374978813e10 	 -7.105991508146023e9 	 
2337.8196401798264 	 4.735124407985551e10 	 -2.0217282104370407e10 	 -9.88420667581692e9 	 1.9343527717137165e10 	 -7.172795527787068e9 	 
2344.239474356145 	 4.7170882971900734e10 	 -2.0197380287780384e10 	 -9.778803443030708e9 	 1.928365205929551e10 	 -7.239599547428118e9 	 
2350.659308532463 	 4.699052186394599e10 	 -2.0177478471190357e10 	 -9.673400210244505e9 	 1.9223776401453857e10 	 -7.306403567069162e9 	 
2357.079142708781 	 4.681016075599124e10 	 -2.015757665460033e10 	 -9.567996977458302e9 	 1.91639007436122e10 	 -7.373207586710207e9 	 
2363.498976885099 	 4.66297996480365e10 	 -2.0137674838010303e10 	 -9.4625937446721e9 	 1.9104025085770542e10 	 -7.440011606351252e9 	 
2369.9188110614177 	 4.6449438540081726e10 	 -2.011777302142028e10 	 -9.357190511885887e9 	 1.9044149427928898e10 	 -7.506815625992302e9 	 
2376.338645237736 	 4.626907743212699e10 	 -2.0097871204830257e10 	 -9.251787279099684e9 	 1.8984273770087234e10 	 -7.573619645633348e9 	 
2382.758479414054 	 4.608871632417224e10 	 -2.007796938824023e10 	 -9.146384046313484e9 	 1.8924398112245583e10 	 -7.640423665274391e9 	 
2389.178313590372 	 4.590835521621749e10 	 -2.0058067571650208e10 	 -9.040980813527279e9 	 1.886452245440393e10 	 -7.707227684915438e9 	 
2395.5981477666905 	 4.572799410826273e10 	 -2.0038165755060184e10 	 -8.935577580741068e9 	 1.8804646796562275e10 	 -7.774031704556486e9 	 
2402.0179819430086 	 4.555226474123174e10 	 -2.0018066388838898e10 	 -8.832630452808916e9 	 1.8744040540430634e10 	 -7.83765833799874e9 	 
2408.4378161193267 	 4.5386638655451584e10 	 -1.9997536104844265e10 	 -8.735040860742977e9 	 1.8681840620031776e10 	 -7.894354094490535e9 	 
2414.857650295645 	 4.522101256967142e10 	 -1.9977005820849625e10 	 -8.637451268677038e9 	 1.861964069963292e10 	 -7.951049850982332e9 	 
2421.2774844719634 	 4.505538648389125e10 	 -1.9956475536854984e10 	 -8.539861676611095e9 	 1.8557440779234055e10 	 -8.00774560747413e9 	 
2427.6973186482815 	 4.488976039811109e10 	 -1.9935945252860348e10 	 -8.442272084545157e9 	 1.84952408588352e10 	 -8.064441363965926e9 	 
2434.1171528245995 	 4.472413431233092e10 	 -1.991541496886571e10 	 -8.344682492479219e9 	 1.8433040938436344e10 	 -8.121137120457722e9 	 
2440.5369870009176 	 4.4558508226550766e10 	 -1.989488468487108e10 	 -8.247092900413281e9 	 1.8370841018037487e10 	 -8.177832876949517e9 	 
2446.956821177236 	 4.439288214077059e10 	 -1.9874354400876446e10 	 -8.149503308347336e9 	 1.8308641097638622e10 	 -8.234528633441316e9 	 
2453.3766553535543 	 4.422725605499043e10 	 -1.9853824116881805e10 	 -8.051913716281398e9 	 1.824644117723977e10 	 -8.291224389933112e9 	 
2459.7964895298724 	 4.4061629969210266e10 	 -1.983329383288717e10 	 -7.954324124215459e9 	 1.818424125684091e10 	 -8.347920146424907e9 	 
2466.2163237061905 	 4.3896003883430115e10 	 -1.9812763548892536e10 	 -7.856734532149522e9 	 1.8122041336442055e10 	 -8.404615902916702e9 	 
2472.636157882509 	 4.373037779764993e10 	 -1.9792233264897896e10 	 -7.759144940083577e9 	 1.8059841416043194e10 	 -8.461311659408502e9 	 
2479.055992058827 	 4.3564751711869774e10 	 -1.9771702980903263e10 	 -7.661555348017639e9 	 1.7997641495644337e10 	 -8.518007415900297e9 	 
2485.475826235145 	 4.3399125626089615e10 	 -1.9751172696908623e10 	 -7.5639657559517e9 	 1.7935441575245483e10 	 -8.574703172392094e9 	 
2491.8956604114633 	 4.323349954030944e10 	 -1.9730642412913994e10 	 -7.466376163885762e9 	 1.7873241654846626e10 	 -8.631398928883888e9 	 
2498.315494587782 	 4.306787345452928e10 	 -1.9710112128919353e10 	 -7.368786571819818e9 	 1.7811041734447765e10 	 -8.688094685375689e9 	 
2504.7353287641 	 4.290510316907351e10 	 -1.9685975706905075e10 	 -7.275393585795115e9 	 1.774453755961874e10 	 -8.736147164731565e9 	 
2511.155162940418 	 4.274334878163504e10 	 -1.9660556468150112e10 	 -7.183493464562188e9 	 1.767650222607944e10 	 -8.781124958497475e9 	 
2517.574997116736 	 4.258159439419656e10 	 -1.9635137229395145e10 	 -7.09159334332926e9 	 1.760846689254014e10 	 -8.82610275226338e9 	 
2523.9948312930546 	 4.241984000675808e10 	 -1.960971799064017e10 	 -6.999693222096328e9 	 1.7540431559000835e10 	 -8.871080546029291e9 	 
2530.4146654693727 	 4.22580856193196e10 	 -1.958429875188521e10 	 -6.9077931008634e9 	 1.7472396225461536e10 	 -8.916058339795198e9 	 
2536.834499645691 	 4.2096331231881134e10 	 -1.955887951313024e10 	 -6.815892979630474e9 	 1.7404360891922237e10 	 -8.961036133561106e9 	 
2543.254333822009 	 4.193457684444266e10 	 -1.953346027437527e10 	 -6.723992858397548e9 	 1.733632555838294e10 	 -9.006013927327011e9 	 
2549.6741679983274 	 4.1772822457004166e10 	 -1.95080410356203e10 	 -6.632092737164614e9 	 1.726829022484363e10 	 -9.050991721092924e9 	 
2556.0940021746455 	 4.16110680695657e10 	 -1.9482621796865334e10 	 -6.540192615931688e9 	 1.7200254891304333e10 	 -9.09596951485883e9 	 
2562.5138363509636 	 4.144931368212723e10 	 -1.9457202558110363e10 	 -6.448292494698761e9 	 1.7132219557765036e10 	 -9.140947308624739e9 	 
2568.933670527282 	 4.1287559294688736e10 	 -1.9431783319355392e10 	 -6.356392373465828e9 	 1.7064184224225727e10 	 -9.185925102390648e9 	 
2575.3535047036003 	 4.112580490725026e10 	 -1.9406364080600426e10 	 -6.2644922522329e9 	 1.6996148890686428e10 	 -9.230902896156553e9 	 
2581.7733388799184 	 4.096405051981179e10 	 -1.9380944841845455e10 	 -6.172592130999974e9 	 1.6928113557147127e10 	 -9.275880689922462e9 	 
2588.1931730562364 	 4.0802296132373314e10 	 -1.935552560309049e10 	 -6.080692009767047e9 	 1.6860078223607828e10 	 -9.320858483688368e9 	 
2594.613007232555 	 4.064054174493482e10 	 -1.933010636433552e10 	 -5.988791888534114e9 	 1.6792042890068525e10 	 -9.36583627745428e9 	 
2601.032841408873 	 4.048220578302148e10 	 -1.9305505701434566e10 	 -5.897950242843488e9 	 1.672432841055256e10 	 -9.409829929107088e9 	 
2607.452675585191 	 4.034169930918028e10 	 -1.928517448606669e10 	 -5.81262928991548e9 	 1.6658287409934963e10 	 -9.448690588995752e9 	 
2613.8725097615093 	 4.020119283533907e10 	 -1.9264843270698807e10 	 -5.727308336987474e9 	 1.659224640931737e10 	 -9.487551248884418e9 	 
2620.292343937828 	 4.0060686361497856e10 	 -1.9244512055330936e10 	 -5.64198738405946e9 	 1.652620540869977e10 	 -9.526411908773088e9 	 
2626.712178114146 	 3.9920179887656654e10 	 -1.9224180839963047e10 	 -5.556666431131452e9 	 1.6460164408082174e10 	 -9.565272568661755e9 	 
2633.132012290464 	 3.9779673413815445e10 	 -1.9203849624595177e10 	 -5.471345478203444e9 	 1.6394123407464579e10 	 -9.60413322855042e9 	 
2639.551846466782 	 3.963916693997425e10 	 -1.9183518409227303e10 	 -5.386024525275438e9 	 1.6328082406846985e10 	 -9.642993888439087e9 	 
2645.9716806431006 	 3.949866046613304e10 	 -1.9163187193859425e10 	 -5.300703572347424e9 	 1.6262041406229383e10 	 -9.681854548327757e9 	 
2652.3915148194187 	 3.9358153992291824e10 	 -1.9142855978491543e10 	 -5.215382619419416e9 	 1.6196000405611786e10 	 -9.720715208216425e9 	 
2658.811348995737 	 3.921764751845063e10 	 -1.9122524763123672e10 	 -5.130061666491408e9 	 1.6129959404994192e10 	 -9.759575868105087e9 	 
2665.231183172055 	 3.907714104460942e10 	 -1.910219354775579e10 	 -5.0447407135634e9 	 1.6063918404376596e10 	 -9.798436527993755e9 	 
2671.6510173483734 	 3.893663457076821e10 	 -1.9081862332387913e10 	 -4.959419760635387e9 	 1.5997877403758995e10 	 -9.837297187882423e9 	 
2678.0708515246915 	 3.879612809692701e10 	 -1.906153111702003e10 	 -4.87409880770738e9 	 1.59318364031414e10 	 -9.87615784777109e9 	 
2684.4906857010096 	 3.865562162308581e10 	 -1.904119990165216e10 	 -4.788777854779372e9 	 1.5865795402523804e10 	 -9.915018507659756e9 	 
2690.9105198773277 	 3.851511514924459e10 	 -1.9020868686284286e10 	 -4.703456901851364e9 	 1.5799754401906208e10 	 -9.953879167548424e9 	 
2697.3303540536463 	 3.837460867540338e10 	 -1.900053747091641e10 	 -4.618135948923352e9 	 1.5733713401288609e10 	 -9.992739827437092e9 	 
2703.7501882299644 	 3.822958992996308e10 	 -1.897460932271328e10 	 -4.53533173323093e9 	 1.5662746203053703e10 	 -1.0023304056405226e10 	 
2710.1700224062824 	 3.80813590344e10 	 -1.8944696886751945e10 	 -4.454319106906037e9 	 1.5588272193242016e10 	 -1.00479623063083e10 	 
2716.5898565826005 	 3.7933128138836914e10 	 -1.89147844507906e10 	 -4.373306480581144e9 	 1.5513798183430325e10 	 -1.0072620556211376e10 	 
2723.009690758919 	 3.778489724327381e10 	 -1.8884872014829266e10 	 -4.2922938542562437e9 	 1.543932417361862e10 	 -1.0097278806114452e10 	 
2729.429524935237 	 3.763666634771072e10 	 -1.8854959578867928e10 	 -4.21128122793135e9 	 1.5364850163806929e10 	 -1.0121937056017527e10 	 
2735.8493591115553 	 3.748843545214763e10 	 -1.8825047142906586e10 	 -4.130268601606456e9 	 1.5290376153995235e10 	 -1.01465953059206e10 	 
2742.2691932878733 	 3.734020455658454e10 	 -1.8795134706945248e10 	 -4.049255975281562e9 	 1.5215902144183544e10 	 -1.0171253555823673e10 	 
2748.689027464192 	 3.719197366102145e10 	 -1.876522227098391e10 	 -3.968243348956662e9 	 1.5141428134371845e10 	 -1.0195911805726751e10 	 
2755.10886164051 	 3.704374276545837e10 	 -1.873530983502257e10 	 -3.887230722631768e9 	 1.5066954124560152e10 	 -1.0220570055629827e10 	 
2761.528695816828 	 3.689551186989528e10 	 -1.8705397399061234e10 	 -3.806218096306874e9 	 1.499248011474846e10 	 -1.02452283055329e10 	 
2767.948529993146 	 3.6747280974332184e10 	 -1.8675484963099895e10 	 -3.72520546998198e9 	 1.4918006104936766e10 	 -1.0269886555435976e10 	 
2774.3683641694647 	 3.659905007876909e10 	 -1.8645572527138554e10 	 -3.64419284365708e9 	 1.4843532095125069e10 	 -1.0294544805339052e10 	 
2780.788198345783 	 3.6450819183206e10 	 -1.8615660091177216e10 	 -3.563180217332187e9 	 1.476905808531338e10 	 -1.0319203055242126e10 	 
2787.208032522101 	 3.6302588287642914e10 	 -1.858574765521588e10 	 -3.4821675910072923e9 	 1.4694584075501684e10 	 -1.03438613051452e10 	 
2793.627866698419 	 3.615435739207983e10 	 -1.8555835219254536e10 	 -3.401154964682399e9 	 1.462011006568999e10 	 -1.0368519555048277e10 	 
2800.0477008747375 	 3.60063221217135e10 	 -1.8525978957305275e10 	 -3.32020687426884e9 	 1.4545685803454365e10 	 -1.0393140285972704e10 	 
2806.4675350510556 	 3.588441949226615e10 	 -1.850362671483164e10 	 -3.24787982973901e9 	 1.4477907083630716e10 	 -1.0412749034735624e10 	 
2812.8873692273737 	 3.5762516862818794e10 	 -1.8481274472358013e10 	 -3.175552785209181e9 	 1.4410128363807068e10 	 -1.043235778349854e10 	 
2819.307203403692 	 3.564061423337143e10 	 -1.8458922229884377e10 	 -3.103225740679351e9 	 1.4342349643983418e10 	 -1.045196653226146e10 	 
2825.7270375800103 	 3.5518711603924065e10 	 -1.8436569987410748e10 	 -3.030898696149517e9 	 1.4274570924159763e10 	 -1.0471575281024376e10 	 
2832.1468717563284 	 3.5396808974476715e10 	 -1.841421774493711e10 	 -2.9585716516196876e9 	 1.4206792204336111e10 	 -1.0491184029787296e10 	 
2838.5667059326465 	 3.527490634502936e10 	 -1.839186550246348e10 	 -2.8862446070898576e9 	 1.4139013484512468e10 	 -1.0510792778550213e10 	 
2844.9865401089646 	 3.5153003715582e10 	 -1.836951325998985e10 	 -2.813917562560028e9 	 1.407123476468882e10 	 -1.0530401527313131e10 	 
2851.406374285283 	 3.503110108613463e10 	 -1.8347161017516216e10 	 -2.7415905180301933e9 	 1.4003456044865164e10 	 -1.0550010276076048e10 	 
2857.8262084616013 	 3.490919845668728e10 	 -1.8324808775042583e10 	 -2.669263473500364e9 	 1.3935677325041513e10 	 -1.0569619024838968e10 	 
2864.2460426379193 	 3.478729582723992e10 	 -1.830245653256895e10 	 -2.596936428970535e9 	 1.3867898605217869e10 	 -1.0589227773601889e10 	 
2870.6658768142374 	 3.4665393197792564e10 	 -1.8280104290095325e10 	 -2.524609384440705e9 	 1.380011988539422e10 	 -1.0608836522364803e10 	 
2877.085710990556 	 3.45434905683452e10 	 -1.825775204762169e10 	 -2.452282339910871e9 	 1.3732341165570564e10 	 -1.0628445271127724e10 	 
2883.505545166874 	 3.442158793889784e10 	 -1.823539980514806e10 	 -2.3799552953810406e9 	 1.3664562445746916e10 	 -1.0648054019890642e10 	 
2889.925379343192 	 3.429968530945049e10 	 -1.8213047562674427e10 	 -2.307628250851211e9 	 1.3596783725923267e10 	 -1.066766276865356e10 	 
2896.3452135195103 	 3.4177782680003128e10 	 -1.819069532020079e10 	 -2.2353012063213816e9 	 1.3529005006099619e10 	 -1.0687271517416475e10 	 
2902.765047695829 	 3.405799087292773e10 	 -1.8168317880220028e10 	 -2.163568152821375e9 	 1.3459344277693926e10 	 -1.070329270461018e10 	 
2909.184881872147 	 3.3940989109973248e10 	 -1.8145907134662457e10 	 -2.092620225157945e9 	 1.3387195946802328e10 	 -1.0714571922419096e10 	 
2915.604716048465 	 3.3823987347018776e10 	 -1.8123496389104893e10 	 -2.0216722974945154e9 	 1.331504761591073e10 	 -1.0725851140228014e10 	 
2922.024550224783 	 3.37069855840643e10 	 -1.810108564354732e10 	 -1.9507243698310857e9 	 1.3242899285019133e10 	 -1.0737130358036932e10 	 
2928.4443844011016 	 3.3589983821109818e10 	 -1.8078674897989754e10 	 -1.879776442167651e9 	 1.3170750954127531e10 	 -1.074840957584585e10 	 
2934.8642185774197 	 3.3472982058155342e10 	 -1.805626415243218e10 	 -1.808828514504221e9 	 1.3098602623235931e10 	 -1.0759688793654768e10 	 
2941.284052753738 	 3.3355980295200863e10 	 -1.803385340687461e10 	 -1.7378805868407915e9 	 1.3026454292344334e10 	 -1.0770968011463684e10 	 
2947.703886930056 	 3.3238978532246384e10 	 -1.8011442661317043e10 	 -1.6669326591773612e9 	 1.2954305961452736e10 	 -1.0782247229272602e10 	 
2954.1237211063744 	 3.3121976769291904e10 	 -1.7989031915759476e10 	 -1.5959847315139265e9 	 1.2882157630561136e10 	 -1.079352644708152e10 	 
2960.5435552826925 	 3.3004975006337425e10 	 -1.7966621170201904e10 	 -1.5250368038504968e9 	 1.2810009299669538e10 	 -1.080480566489044e10 	 
2966.9633894590106 	 3.288797324338295e10 	 -1.7944210424644337e10 	 -1.454088876187067e9 	 1.273786096877794e10 	 -1.0816084882699352e10 	 
2973.3832236353287 	 3.277097148042847e10 	 -1.7921799679086765e10 	 -1.383140948523637e9 	 1.2665712637886345e10 	 -1.0827364100508272e10 	 
2979.8030578116472 	 3.265396971747399e10 	 -1.7899388933529198e10 	 -1.3121930208602023e9 	 1.259356430699474e10 	 -1.0838643318317188e10 	 
2986.2228919879653 	 3.2536967954519512e10 	 -1.7876978187971626e10 	 -1.2412450931967726e9 	 1.2521415976103142e10 	 -1.0849922536126104e10 	 
2992.6427261642834 	 3.2419966191565037e10 	 -1.785456744241406e10 	 -1.1702971655333426e9 	 1.2449267645211548e10 	 -1.0861201753935024e10 	 
2999.0625603406015 	 3.2302964428610558e10 	 -1.783215669685649e10 	 -1.0993492378699129e9 	 1.2377119314319948e10 	 -1.087248097174394e10 	 
3005.48239451692 	 3.2180440225950855e10 	 -1.7801175002537113e10 	 -1.0354543968098167e9 	 1.2302481531464037e10 	 -1.0871779386929296e10 	 
3011.902228693238 	 3.2056971736268337e10 	 -1.7768727753839417e10 	 -9.727655694874696e8 	 1.2227418074936829e10 	 -1.0869029193701656e10 	 
3018.3220628695562 	 3.1933503246585808e10 	 -1.7736280505141716e10 	 -9.100767421651223e8 	 1.2152354618409624e10 	 -1.0866279000474009e10 	 
3024.7418970458743 	 3.181003475690329e10 	 -1.7703833256444016e10 	 -8.473879148427749e8 	 1.2077291161882421e10 	 -1.0863528807246367e10 	 
3031.161731222193 	 3.1686566267220757e10 	 -1.7671386007746315e10 	 -7.846990875204233e8 	 1.200222770535521e10 	 -1.0860778614018723e10 	 
3037.581565398511 	 3.156309777753824e10 	 -1.7638938759048615e10 	 -7.220102601980762e8 	 1.1927164248828009e10 	 -1.0858028420791079e10 	 
3044.001399574829 	 3.1439629287855713e10 	 -1.7606491510350918e10 	 -6.59321432875729e8 	 1.1852100792300802e10 	 -1.0855278227563435e10 	 
3050.421233751147 	 3.131616079817319e10 	 -1.7574044261653217e10 	 -5.966326055533817e8 	 1.1777037335773596e10 	 -1.085252803433579e10 	 
3056.8410679274657 	 3.1192692308490665e10 	 -1.7541597012955517e10 	 -5.339437782310298e8 	 1.1701973879246386e10 	 -1.0849777841108147e10 	 
3063.260902103784 	 3.1069223818808144e10 	 -1.7509149764257812e10 	 -4.7125495090868276e8 	 1.1626910422719185e10 	 -1.0847027647880505e10 	 
3069.680736280102 	 3.094575532912562e10 	 -1.7476702515560112e10 	 -4.085661235863355e8 	 1.1551846966191978e10 	 -1.084427745465286e10 	 
3076.10057045642 	 3.0822286839443096e10 	 -1.7444255266862415e10 	 -3.458772962639883e8 	 1.1476783509664774e10 	 -1.0841527261425217e10 	 
3082.5204046327385 	 3.069881834976057e10 	 -1.741180801816471e10 	 -2.831884689416365e8 	 1.1401720053137564e10 	 -1.0838777068197573e10 	 
3088.9402388090566 	 3.057534986007805e10 	 -1.7379360769467014e10 	 -2.2049964161928937e8 	 1.1326656596610357e10 	 -1.0836026874969929e10 	 
3095.3600729853747 	 3.0451881370395527e10 	 -1.7346913520769314e10 	 -1.5781081429694203e8 	 1.1251593140083153e10 	 -1.0833276681742285e10 	 
3101.779907161693 	 3.0334725798052547e10 	 -1.7317040147475815e10 	 -9.61843676782672e7 	 1.117788110476889e10 	 -1.0829786696117096e10 	 
3108.1997413380113 	 3.023402696926071e10 	 -1.7293876446617626e10 	 -3.73273738899813e7 	 1.1107692003644115e10 	 -1.082436819264308e10 	 
3114.6195755143294 	 3.013332814046888e10 	 -1.727071274575944e10 	 2.1529619898300767e7 	 1.1037502902519348e10 	 -1.0818949689169065e10 	 
3121.0394096906475 	 3.0032629311677044e10 	 -1.724754904490126e10 	 8.038661368658243e7 	 1.096731380139458e10 	 -1.0813531185695051e10 	 
3127.4592438669656 	 2.9931930482885216e10 	 -1.7224385344043076e10 	 1.392436074748641e8 	 1.0897124700269812e10 	 -1.0808112682221037e10 	 
3133.879078043284 	 2.9831231654093376e10 	 -1.7201221643184887e10 	 1.981006012631503e8 	 1.0826935599145039e10 	 -1.0802694178747023e10 	 
3140.2989122196022 	 2.9730532825301544e10 	 -1.7178057942326704e10 	 2.5695759505143213e8 	 1.0756746498020267e10 	 -1.0797275675273006e10 	 
3146.7187463959203 	 2.962983399650971e10 	 -1.715489424146852e10 	 3.1581458883971375e8 	 1.06865573968955e10 	 -1.079185717179899e10 	 
3153.1385805722384 	 2.9529135167717876e10 	 -1.7131730540610336e10 	 3.746715826279957e8 	 1.0616368295770733e10 	 -1.0786438668324976e10 	 
3159.558414748557 	 2.942843633892604e10 	 -1.710856683975215e10 	 4.3352857641628194e8 	 1.054617919464596e10 	 -1.0781020164850962e10 	 
3165.978248924875 	 2.932773751013421e10 	 -1.7085403138893969e10 	 4.923855702045636e8 	 1.0475990093521193e10 	 -1.0775601661376947e10 	 
3172.398083101193 	 2.9227038681342377e10 	 -1.7062239438035782e10 	 5.512425639928453e8 	 1.0405800992396421e10 	 -1.0770183157902931e10 	 
3178.8179172775112 	 2.9126339852550545e10 	 -1.7039075737177599e10 	 6.100995577811272e8 	 1.0335611891271654e10 	 -1.0764764654428919e10 	 
3185.23775145383 	 2.9025641023758705e10 	 -1.7015912036319408e10 	 6.689565515694133e8 	 1.026542279014688e10 	 -1.0759346150954905e10 	 
3191.657585630148 	 2.8924942194966873e10 	 -1.6992748335461227e10 	 7.27813545357695e8 	 1.0195233689022112e10 	 -1.0753927647480888e10 	 
3198.077419806466 	 2.882424336617504e10 	 -1.6969584634603043e10 	 7.86670539145977e8 	 1.0125044587897345e10 	 -1.0748509144006872e10 	 
3204.497253982784 	 2.871709733351015e10 	 -1.6939268882903933e10 	 8.407778129357411e8 	 1.005260661385168e10 	 -1.0734176822308096e10 	 
3210.9170881591026 	 2.8607195115289032e10 	 -1.6905895622924759e10 	 8.928545770791925e8 	 9.979207244574158e9 	 -1.0716033835160292e10 	 
3217.3369223354207 	 2.8497292897067917e10 	 -1.6872522362945587e10 	 9.449313412226394e8 	 9.905807875296642e9 	 -1.0697890848012487e10 	 
3223.756756511739 	 2.8387390678846806e10 	 -1.6839149102966415e10 	 9.970081053660868e8 	 9.832408506019123e9 	 -1.0679747860864685e10 	 
3230.176590688057 	 2.8277488460625687e10 	 -1.6805775842987244e10 	 1.049084869509534e9 	 9.759009136741608e9 	 -1.0661604873716883e10 	 
3236.5964248643754 	 2.8167586242404568e10 	 -1.677240258300807e10 	 1.1011616336529849e9 	 9.685609767464088e9 	 -1.064346188656908e10 	 
3243.0162590406935 	 2.8057684024183456e10 	 -1.6739029323028896e10 	 1.1532383977964325e9 	 9.612210398186567e9 	 -1.0625318899421276e10 	 
3249.4360932170116 	 2.7947781805962345e10 	 -1.6705656063049728e10 	 1.2053151619398794e9 	 9.538811028909052e9 	 -1.0607175912273472e10 	 
3255.8559273933297 	 2.7837879587741234e10 	 -1.6672282803070553e10 	 1.2573919260833266e9 	 9.465411659631536e9 	 -1.0589032925125668e10 	 
3262.2757615696482 	 2.772797736952011e10 	 -1.6638909543091375e10 	 1.3094686902267778e9 	 9.392012290354012e9 	 -1.0570889937977863e10 	 
3268.6955957459663 	 2.7618075151299e10 	 -1.6605536283112207e10 	 1.361545454370225e9 	 9.318612921076496e9 	 -1.0552746950830065e10 	 
3275.1154299222844 	 2.7508172933077885e10 	 -1.6572163023133034e10 	 1.413622218513672e9 	 9.24521355179898e9 	 -1.0534603963682259e10 	 
3281.5352640986025 	 2.7398270714856777e10 	 -1.6538789763153864e10 	 1.4656989826571193e9 	 9.171814182521463e9 	 -1.0516460976534456e10 	 
3287.955098274921 	 2.7288368496635654e10 	 -1.6505416503174688e10 	 1.5177757468005705e9 	 9.09841481324394e9 	 -1.0498317989386652e10 	 
3294.374932451239 	 2.7178466278414536e10 	 -1.6472043243195517e10 	 1.5698525109440174e9 	 9.025015443966425e9 	 -1.048017500223885e10 	 
3300.7947666275572 	 2.7070770457691322e10 	 -1.6439720167951345e10 	 1.6218033777594304e9 	 8.951925194071571e9 	 -1.0461746675062473e10 	 
3307.2146008038753 	 2.6978690711592754e10 	 -1.6414829916215672e10 	 1.6728631893268669e9 	 8.881022778124247e9 	 -1.04412988155109e10 	 
3313.634434980194 	 2.6886610965494183e10 	 -1.6389939664479994e10 	 1.7239230008943064e9 	 8.810120362176916e9 	 -1.0420850955959328e10 	 
3320.054269156512 	 2.6794531219395615e10 	 -1.6365049412744316e10 	 1.7749828124617434e9 	 8.73921794622959e9 	 -1.0400403096407757e10 	 
3326.47410333283 	 2.6702451473297047e10 	 -1.634015916100864e10 	 1.826042624029179e9 	 8.66831553028226e9 	 -1.0379955236856184e10 	 
3332.893937509148 	 2.661037172719848e10 	 -1.6315268909272964e10 	 1.8771024355966156e9 	 8.597413114334934e9 	 -1.0359507377304611e10 	 
3339.3137716854667 	 2.6518291981099903e10 	 -1.6290378657537289e10 	 1.9281622471640556e9 	 8.526510698387602e9 	 -1.0339059517753036e10 	 
3345.733605861785 	 2.6426212235001335e10 	 -1.626548840580161e10 	 1.979222058731492e9 	 8.455608282440276e9 	 -1.0318611658201464e10 	 
3352.153440038103 	 2.6334132488902767e10 	 -1.6240598154065935e10 	 2.030281870298928e9 	 8.38470586649295e9 	 -1.0298163798649893e10 	 
