# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
0.03354932518880692 	 1.0042290936291762 	 29.93291483443064 	 892.2061670682181 	 26593.86327585168 	 792679.5286101374
0.03412102073561553 	 1.0224073148628436 	 29.96414798915012 	 878.1726731250317 	 25736.99889957849 	 754285.7260631188
0.03470245823092536 	 1.0406796773208 	 29.988644331639605 	 864.1648419279702 	 24902.121808704123 	 717589.5621858975
0.03529380368190781 	 1.059065599834297 	 30.00712559573713 	 850.2094550698507 	 24089.48218595329 	 682541.4002714012
0.035895225924570846 	 1.0775896039663124 	 30.020415701818585 	 836.3344965400856 	 23299.323935097495 	 649092.5557637664
0.03650689667196377 	 1.096280151895635 	 30.029398602307005 	 822.5678252561166 	 22531.84741084346 	 617194.2691624967
0.037128990563203255 	 1.1151676626690323 	 30.03495774469616 	 808.9354784253777 	 21787.165935695393 	 586796.6137837208
0.0377616852133348 	 1.1342888938563516 	 30.038089864056168 	 795.464759963859 	 21065.39354559728 	 557850.9917284743
0.03840516126404399 	 1.1536830342892812 	 30.039791432132127 	 782.1811038782498 	 20366.56215295078 	 530307.9451463869
0.03905960243523171 	 1.1733927896049694 	 30.04108379112867 	 769.1087957421618 	 19690.64577698893 	 504117.9261780707
0.03972519557746834 	 1.193467058756214 	 30.043075720768368 	 756.272569185498 	 19037.60467863994 	 479232.4972073352
0.040402130725341795 	 1.2139555503287471 	 30.04682001999728 	 743.693945852978 	 18407.295172343573 	 455602.0893422287
0.04109060115171456 	 1.234913197419558 	 30.053422505550994 	 731.3940819358631 	 17799.54688994237 	 433178.0599710125
0.041790803422905434 	 1.2563987852821028 	 30.06400170314682 	 719.3927668466124 	 17214.140622439314 	 411912.172356186
0.04250293745481139 	 1.278471524417544 	 30.07960392800614 	 707.7064722876252 	 16650.766150928983 	 391755.6561503985
0.04322720656998594 	 1.30119605651961 	 30.101321824091055 	 696.3513077199716 	 16109.098018919201 	 372661.0923340181
0.04396381755569011 	 1.3246371035993172 	 30.130165605417798 	 685.3400655493834 	 15588.72963389145 	 354580.8917559264
0.044712980722932574 	 1.348860614022181 	 30.16709224510215 	 674.6830955429892 	 15089.199705197801 	 337467.98941227363
0.0454749099665159 	 1.3739351506556425 	 30.213037291713142 	 664.389161275077 	 14610.01597945505 	 321276.41352589155
0.04624982282610609 	 1.3999260822264297 	 30.268788001415437 	 654.4627882191578 	 14150.60098024291 	 305960.1121813485
0.047037940548342524 	 1.4268996671916505 	 30.335079524265655 	 644.906625813884 	 13710.349949336985 	 291474.2820265777
0.047839488150006576 	 1.4549189864916612 	 30.412511562196997 	 635.7198360240569 	 13288.600288336687 	 277774.7171263341
0.048654694482266475 	 1.4840424261087122 	 30.501525945242793 	 626.8979030658573 	 12884.633430271508 	 264817.8879217433
0.04948379229601697 	 1.5143250092587446 	 30.60244453779738 	 618.433695516514 	 12497.70211258228 	 252561.52636442622
0.050327018308332507 	 1.5458131010556013 	 30.7153722397193 	 610.315756271097 	 12127.000104237226 	 240964.00923138714
0.051184613270052574 	 1.5785456519984302 	 30.840237937716644 	 602.5294706243458 	 11771.691376183117 	 229984.96274798608
0.052056822034518946 	 1.612551082280573 	 30.976748469418443 	 595.0564644318418 	 11430.902640143095 	 219585.1032274549
0.052943893627484154 	 1.6478448500717768 	 31.124360850112275 	 587.8744217247189 	 11103.724744179799 	 209726.25893943795
0.0538460813182112 	 1.6844284844401185 	 31.28228541805568 	 580.9575117117344 	 10789.225464309686 	 200371.5999414924
0.05476364269178499 	 1.7222869061088686 	 31.44945846283571 	 574.2762335923537 	 10486.450596875653 	 191485.62954247583
0.05569683972265572 	 1.7613852683193818 	 31.62451006359174 	 567.7972075447557 	 10194.424142772208 	 183034.1576566226
0.05664593884943572 	 1.8016696332942181 	 31.805804085673927 	 561.4842781618185 	 9912.171809072448 	 174984.6857586541
0.05761121105097078 	 1.8430611656317692 	 31.991363000530306 	 555.2975265912456 	 9638.706016784707 	 167306.0822876469
0.05859293192370768 	 1.885457653785312 	 32.17892656814506 	 549.194681195411 	 9373.053424097348 	 159969.01189893956
0.05959138176038038 	 1.9287306651635574 	 32.3659329283397 	 543.1311033948595 	 9114.255910004133 	 152945.8730568283
0.06060684563003661 	 1.972722055217921 	 32.54949230091995 	 537.059666487386 	 8861.36971664502 	 146210.7064726257
0.06163961345942856 	 2.017250449865819 	 32.7265266060369 	 530.9333522601927 	 8613.5087886243 	 139739.82484970882
0.06268998011579029 	 2.062099119270448 	 32.8935998298562 	 524.7026680994431 	 8369.801156904203 	 133510.98758437837
0.06375824549102571 	 2.1070335103826907 	 33.047231682046 	 518.3209077906254 	 8129.47256937272 	 127504.6467600333
0.06484471458733142 	 2.151783262225684 	 33.18363379219921 	 511.73999304921347 	 7891.77647408739 	 121702.69426444804
0.06594969760427809 	 2.1960655403712046 	 33.299099467421186 	 504.91663611905796 	 7656.087206779012 	 116089.80002786807
0.06707351002737622 	 2.2395695251508987 	 33.389776742514485 	 497.8086986783063 	 7421.837599897851 	 110652.29174481265
0.06821647271815089 	 2.2819776002283287 	 33.45200227013709 	 490.38012282385665 	 7188.588082675484 	 105379.06456079133
0.06937891200575146 	 2.322960559178765 	 33.482228129870265 	 482.59949834748943 	 6955.996921766117 	 100260.96865268616
0.07056115978012241 	 2.3621901708140376 	 33.477201596103626 	 474.44233768865007 	 6723.845514544731 	 95291.02888185358
0.07176355358676163 	 2.3993498484002194 	 33.43410029855088 	 465.8924847991159 	 6492.048700401314 	 90464.42624322485
0.0729864367230937 	 2.4341354802820248 	 33.350518117729095 	 456.94131149680624 	 6260.633235602596 	 85778.03653239127
0.07423015833648525 	 2.466281088866681 	 33.224785506815586 	 447.59146755699567 	 6029.779237814149 	 81230.85512604141
0.07549507352393064 	 2.495549581406543 	 33.055793774616255 	 437.85365364454054 	 5799.764583390312 	 76823.08676144127
0.07678154343343624 	 2.5217680452298943 	 32.84341434756486 	 427.75142148630556 	 5571.018793821637 	 72556.7440390318
0.07808993536713249 	 2.5448127591599103 	 32.58822980446472 	 417.3166446002832 	 5344.051607141282 	 68434.57587737429
0.07942062288614274 	 2.564644799637268 	 32.291925024485614 	 406.5937013712328 	 5119.497765134942 	 64460.559223694894
0.08077398591723947 	 2.581296076770181 	 31.957022393508733 	 395.6350801637015 	 4898.050723522135 	 60638.96275393228
0.08215041086131773 	 2.5948948891942067 	 31.587120039786292 	 384.5034943660855 	 4680.481696131567 	 56974.53788798361
0.08355029070371707 	 2.605658970651491 	 31.18671339985617 	 373.268759895155 	 4467.593789934577 	 53471.91197427898
0.0849740251264236 	 2.613900842823631 	 30.76117482883378 	 362.0067989372938 	 4260.205379216805 	 50135.38399385589
0.08642202062218357 	 2.6200333536684237 	 30.316733337242646 	 350.7987098540563 	 4059.1357078731644 	 46968.76650939158
0.08789469061056199 	 2.624548320175096 	 29.860146294885684 	 339.7263940229115 	 3865.152623702254 	 43974.813459754
0.08939245555597863 	 2.6280370574258853 	 29.398868630252323 	 328.8741588695077 	 3678.9923358080564 	 41155.51265402063
0.09091574308775552 	 2.631139622685935 	 28.940418164390447 	 318.32130697602054 	 3501.2781743285545 	 38511.241897335436
0.09246498812221023 	 2.6345804782205873 	 28.49273580978006 	 308.14621175445825 	 3332.571798389071 	 36041.44515743016
0.09404063298682928 	 2.639090508616612 	 28.063300137358983 	 298.4167507814345 	 3173.274586776003 	 33743.654056650514
0.095643127546558 	 2.6454550506270973 	 27.659646003726927 	 289.1963773378544 	 3023.7026408099928 	 31614.42665431542
0.09727292933224213 	 2.654414821228054 	 27.288319982240118 	 280.5335479209745 	 2883.9837542343735 	 29648.369531300286
0.09893050367125812 	 2.666721269011249 	 26.955500781363156 	 272.4690543468286 	 2754.1460341921616 	 27839.19955915794
0.10061632382036981 	 2.6830255073142797 	 26.66590673799891 	 265.0256511617888 	 2634.022404107496 	 26178.877383852872
0.10233087110084833 	 2.7039340102204927 	 26.423443689399775 	 258.21576035797784 	 2523.341759726671 	 24658.65610818349
0.10407463503589519 	 2.7298954004396885 	 26.230170295559063 	 252.0323063012646 	 2421.6496768337365 	 23268.394609296618
0.10584811349040675 	 2.7612500156554574 	 26.086908161152213 	 246.45605198732736 	 2328.3934296066996 	 21997.495777926422
0.1076518128131206 	 2.7981253547869938 	 25.992366330555267 	 241.44847774813616 	 2242.8649498664868 	 20834.43735183553
0.10948624798118374 	 2.84047527429175 	 25.943671709162167 	 236.95826816186846 	 2164.2742584675293 	 19767.544311496367
0.11135194274718484 	 2.8879965062444897 	 25.93575320730094 	 232.91693496705193 	 2091.718646488909 	 18784.752155047525
0.11324942978869144 	 2.9401578401580637 	 25.961789349791975 	 229.24432730684177 	 2024.2426627187579 	 17874.197393273666
0.11517925086033579 	 2.996152923704873 	 26.012957206484632 	 225.84759852299663 	 1960.8358001638267 	 17024.210398290397
0.11714195694849204 	 3.0549255548576153 	 26.07883319040745 	 222.6258965596286 	 1900.4795750297942 	 16223.730800958407
0.11913810842858923 	 3.115175336679947 	 26.14759775665875 	 219.47299736029876 	 1842.1729222925317 	 15462.499334515798
0.12116827522510495 	 3.175390058026738 	 26.20644762110822 	 216.28142822386636 	 1784.967458041813 	 14731.310276767757
0.12323303697428563 	 3.2339159884136253 	 26.24228102962706 	 212.94842417218763 	 1728.01408940869 	 14022.328198965552
0.12533298318963912 	 3.2890075090923223 	 26.24215450226524 	 209.379477248688 	 1670.5856026093275 	 13329.177684070553
0.12746871343024796 	 3.338958459180101 	 26.194337177547563 	 205.49620744294515 	 1612.130552768108 	 12647.264645455767
0.12964083747195024 	 3.3821698012250296 	 26.08876853296179 	 201.23881518897542 	 1552.2795063130975 	 11973.692368725684
0.13184997548143776 	 3.4173161526756375 	 25.91821606486941 	 196.57353723602512 	 1490.8879316682114 	 11307.45702624801
0.13409675819332106 	 3.443411170340568 	 25.6785564150355 	 191.49274569349333 	 1428.019202503219 	 10649.170209204538
0.13638182709021107 	 3.4599659685354136 	 25.369699485304483 	 186.01964812015206 	 1363.962135491172 	 10001.054866268702
0.13870583458587027 	 3.4670095257180433 	 24.99541231318341 	 180.20447652985504 	 1299.184544528253 	 9366.473648402665
0.14106944421148412 	 3.4652004932232643 	 24.563792057112046 	 174.1255322469922 	 1234.3249328036768 	 8749.76817058441
0.14347333080510707 	 3.4557462696466885 	 24.08633193538208 	 167.88020324209762 	 1170.1143501724696 	 8155.622676397907
0.14591818070433674 	 3.440460330482195 	 23.578010045597715 	 161.58377202750424 	 1107.3587352004447 	 7588.901738325561
0.14840469194227104 	 3.42153577800303 	 23.05544207007954 	 155.35520992185366 	 1046.8348937531323 	 7053.92046607494
0.15093357444680516 	 3.4015808420217932 	 22.53693954104719 	 149.3169404067223 	 989.2891025339585 	 6554.466798787848
0.1535055502433238 	 3.383242366910011 	 22.039869969178223 	 143.577023333961 	 935.3213815811549 	 6093.078589657272
0.156121353660848 	 3.3692720681417696 	 21.58110975300051 	 138.23291463307757 	 885.4196520315178 	 5671.355207148466
0.1587817315416948 	 3.362041985593473 	 21.173984897063725 	 133.3527773722735 	 839.8496229854765 	 5289.334074083571
0.16148744345470914 	 3.3636757073391856 	 20.829332828484368 	 128.9842255402735 	 798.726035788959 	 4946.056601688479
0.16423926191212967 	 3.375534926807931 	 20.55254564291631 	 125.13783491009725 	 761.9239970589235 	 4639.109967911105
0.16703797259015019 	 3.3984074225858447 	 20.345118956420094 	 121.79936478479384 	 729.1717140487854 	 4365.305102438621
0.16988437455323904 	 3.4320748629976205 	 20.202416331833177 	 118.91862559438663 	 699.9974300586392 	 4120.434453724709
0.17277928048228153 	 3.4755148730028287 	 20.115345215592804 	 116.42220733553539 	 673.8204199633443 	 3899.8913416151454
0.1757235169066097 	 3.5267096504768287 	 20.069650963969377 	 114.21152568119625 	 649.950147207077 	 3698.7089642219057
0.178717924439986 	 3.5828019152989348 	 20.047244430158155 	 112.17254504816094 	 627.6513416304184 	 3511.966377167644
0.1817633580206085 	 3.6403467754376115 	 20.027946309315357 	 110.18692946377327 	 606.2109033619425 	 3335.165623938405
0.18486068715520546 	 3.695339463373389 	 19.989861123208165 	 108.13473340832637 	 584.952566564564 	 3164.2886087156494
0.18801079616728983 	 3.7440419902140327 	 19.913973380989397 	 105.91930775757247 	 563.3682209575172 	 2996.467396777783
0.19121458444964373 	 3.782772571419698 	 19.782866366115968 	 103.45898260352507 	 541.0621940857808 	 2829.6073526142004
0.19447296672110562 	 3.8091633508847056 	 19.587109792732484 	 100.71893344858789 	 517.9071165866939 	 2663.1316697576085
0.19778687328773328 	 3.8216286937438264 	 19.32195312165261 	 97.69077593710539 	 493.9194108953244 	 2497.2304920194983
0.2011572503084168 	 3.820556590854163 	 18.992885342171054 	 94.41809983508388 	 469.37457978929854 	 2333.371424940675
0.20458506006501823 	 3.807518379324138 	 18.61093072052323 	 90.96915832763436 	 444.6520107515372 	 2173.433439422334
0.20807128123711394 	 3.785797924956927 	 18.194716264772293 	 87.4446303045443 	 420.26285311760114 	 2019.8023034167695
0.21161690918141918 	 3.7596065013919295 	 17.76609683949603 	 83.95405125336725 	 396.72657340153023 	 1874.7394758583139
0.21522295621597418 	 3.733695409005644 	 17.34803514760255 	 80.604947783516 	 374.51835622325393 	 1740.1413065222855
0.21889045190917242 	 3.712903088779319 	 16.962380297519655 	 77.49255460698721 	 354.0243712372726 	 1617.3586748506204
0.22262044337371448 	 3.7011218197934066 	 16.62525581076266 	 74.67982526139224 	 335.45807442323115 	 1506.8610471685001
0.22641399556557112 	 3.7013434923078714 	 16.347679758321014 	 72.20260265928044 	 318.8963759900172 	 1408.4658291261085
0.23027219158804027 	 3.714534012088061 	 16.13105771248926 	 70.05213092055821 	 304.21446218691625 	 1321.108120302948
0.23419613300098596 	 3.7401569747179715 	 15.970190996715669 	 68.19152302847134 	 291.1727113281766 	 1243.2857348970435
0.23818694013534614 	 3.775445279396601 	 15.850765273911579 	 66.54758344393115 	 279.3922429421046 	 1172.9956427642262
0.24224575241300036 	 3.8163854128111 	 15.754189185140442 	 65.03391299213129 	 268.4625523639983 	 1108.2239820093994
0.2463737286720882 	 3.857640067536554 	 15.657676199197727 	 63.55253980848483 	 257.95177168857253 	 1046.9938214552665
0.25057204749787054 	 3.8939231885516064 	 15.540133975178131 	 62.018625502552105 	 247.5081563240974 	 987.7724143440255
0.25484190755923003 	 3.9204673592622834 	 15.383919374999552 	 60.36652104177191 	 236.87831259755268 	 929.5108283652197
0.25918452795090424 	 3.9342427709422054 	 15.17931182870393 	 58.565655707578564 	 225.96123376111518 	 871.8160591897587
0.263601148541552 	 3.934482570412632 	 14.925893123688082 	 56.623020067514176 	 214.80566522868762 	 814.8889578712415
0.26809303032775006 	 3.9227605129871708 	 14.632086884882847 	 54.578393429306146 	 203.58005339632578 	 759.3634685222678
0.2726614557940224 	 3.9031388250737042 	 14.31496363762638 	 52.500869974230554 	 192.5496576747227 	 706.1858344223804
0.2773077292790045 	 3.880652067066474 	 13.994027779738074 	 50.46389372601447 	 181.9779558875613 	 656.2310987894243
0.2820331773478469 	 3.8612157065891095 	 13.690643572145632 	 48.542670408099596 	 172.1168795266568 	 610.2717458463253
0.2868391491709653 	 3.849305709022985 	 13.419736183670924 	 46.78488352254988 	 163.10494455784556 	 568.6286025783384
0.29172701690924463 	 3.8481205123268136 	 13.190826660816102 	 45.21633546515071 	 154.9953649963705 	 531.3027454176075
0.2966981761058063 	 3.857936935103856 	 13.00290074492425 	 43.825347750999505 	 147.71020275962476 	 497.84668277485287
0.30175404608445233 	 3.8766859478971476 	 12.847171390743089 	 42.57497640030826 	 141.0916504774645 	 467.57169392842854
0.30689607035489924 	 3.900246663612183 	 12.708688837566015 	 41.41039936702186 	 134.93297362567807 	 439.6699295290407
0.31212571702491604 	 3.9229800545829923 	 12.568589643864023 	 40.26771572577825 	 129.01120775819894 	 413.3309135430848
0.3174444792194868 	 3.9401869662875106 	 12.412208194564927 	 39.1004065500944 	 123.17242576160751 	 388.01249927060127
0.3228538755071148 	 3.9477920650616283 	 12.227798284473836 	 37.87409479061486 	 117.31033035030185 	 363.35425791633924
0.3283554503333917 	 3.945187946943994 	 12.014991506729357 	 36.59141791168711 	 111.43843622676117 	 339.383543393641
0.3339507744619546 	 3.9338455469021 	 11.779716795806575 	 35.27381188076443 	 105.62578253515326 	 316.29147351232353
0.3396414454229574 	 3.9177467163341144 	 11.534948897226965 	 33.96213581314385 	 99.99408573606387 	 294.4107295608187
0.3454290879691843 	 3.902136158458549 	 11.296489769867492 	 32.702775079773396 	 94.67290456642378 	 274.07334200780895
0.3513153545399357 	 3.891014317727931 	 11.07556008425365 	 31.52597784619357 	 89.73697687503112 	 255.43141145238584
0.35730192573281844 	 3.8875413033560173 	 10.88026966376617 	 30.451192339506637 	 85.22537984381671 	 238.52482650078454
0.36339051078357654 	 3.891254597952518 	 10.708189901717114 	 29.467445032142187 	 81.09029861182047 	 223.1491913120296
0.3695828480540974 	 3.8999280494898225 	 10.552243076277646 	 28.551766219229606 	 77.25403483835473 	 209.03035745600056
0.3758807055287348 	 3.9095185527550242 	 10.400955662929485 	 27.670895339783186 	 73.61616314106828 	 195.8498056917172
0.3822858813190886 	 3.9154965571376747 	 10.242325831200302 	 26.792320437937335 	 70.08451461898004 	 183.3301150886122
0.38880020417738687 	 3.9155834263001634 	 10.070939737762359 	 25.90260917961755 	 66.6219022040423 	 171.35253914024855
0.3954255340186156 	 3.9087680285425326 	 9.88496617509409 	 24.998300121480604 	 63.2187301296121 	 159.87518430369227
0.4021637624515462 	 3.897355006404271 	 9.690965149735078 	 24.097062079039684 	 59.91853152593022 	 148.99037934366189
0.40901681331881223 	 3.8847492053990984 	 9.497773878481352 	 23.22098644653568 	 56.77269415434971 	 138.80283720781344
0.4159866432461881 	 3.8741130461155686 	 9.313070765646678 	 22.387908162077796 	 53.81881492004599 	 129.37630521034563
0.42307524220122905 	 3.8680210754422473 	 9.142631592709659 	 21.609942347704454 	 51.07824848192376 	 120.7308851639898
0.4302846340614298 	 3.8658968428993132 	 8.984510570152958 	 20.880389070250367 	 48.52692245400835 	 112.77865536578835
0.43761687719206543 	 3.865965095474485 	 8.834131627372665 	 20.18690797314807 	 46.12918062638669 	 105.409967098095
0.4450740650338781 	 3.865417580398758 	 8.684886143847834 	 19.513350307631967 	 43.84292826890879 	 98.5070389701803
0.4526583267007793 	 3.8614661509033814 	 8.530642038660488 	 18.845653632037344 	 41.63328612420485 	 91.9750806919889
0.4603718275877363 	 3.8538538135905864 	 8.371176476597343 	 18.183511620293466 	 39.4974464783645 	 85.79466446790163
0.4682167699890176 	 3.843321762653867 	 8.208423980080882 	 17.531247290167368 	 37.44258730967406 	 79.96848833618733
0.4761953937269739 	 3.832010511277211 	 8.04713897227299 	 16.898817330616193 	 35.487149924648605 	 74.52224526345402
0.4843099767915331 	 3.822329058333011 	 7.892319467906189 	 16.29600843697541 	 33.64788919884234 	 69.47593651023584
0.49256283599059303 	 3.814693971051447 	 7.744583416204588 	 15.723036433776937 	 31.920874424389613 	 64.80568993840866
0.5009563276114971 	 3.808663823515807 	 7.602786138414666 	 15.176544779190408 	 30.295145390318655 	 60.47462367580517
0.5094928480937819 	 3.8027660703391817 	 7.463826203972955 	 14.649521051960075 	 28.753143654066662 	 56.43483271972072
0.5181748347133884 	 3.795110949956622 	 7.323997029025472 	 14.134219839287454 	 27.276932209773054 	 52.64040316597082
0.5270047662785325 	 3.7854591546837626 	 7.182969485105326 	 13.629799851390684 	 25.862763913195923 	 49.07500950290635
0.5359851638374338 	 3.774453569639629 	 7.04208590890108 	 13.138583647507396 	 24.512961428709204 	 45.73440289504743
0.545118591398104 	 3.7630671924926506 	 6.903208314435299 	 12.663681671047314 	 23.23105810529756 	 42.61652138063248
0.5544076566604017 	 3.7525059637807927 	 6.768495922990765 	 12.20851812141685 	 22.020832459200843 	 39.71956771276977
0.5638550117605601 	 3.7429105909458213 	 6.638072754304508 	 11.772658956383193 	 20.878876148718934 	 37.028802995875665
0.5734633540284032 	 3.733344015056329 	 6.5101701596636286 	 11.35237345844628 	 19.796162001807716 	 34.520361000830796
0.5832354267574649 	 3.7230989674867847 	 6.383526782976121 	 10.945025782239862 	 18.76605103206683 	 32.175773574657335
0.5931740199882314 	 3.711920282977873 	 6.257725655367572 	 10.549561249313863 	 17.784934764208263 	 29.982659666316998
0.6032819713047296 	 3.6998338472582106 	 6.132843385418113 	 10.165799206885785 	 16.850825468727358 	 27.931922832508572
0.6135621666446912 	 3.6875093728284467 	 6.0100012244787795 	 9.795260449882207 	 15.964576993800469 	 26.019493804684707
0.6240175411235208 	 3.675568659111759 	 5.890168812392728 	 9.439107756150083 	 15.126350036819979 	 24.24026415921825
0.634651079872306 	 3.6637964050297804 	 5.772930230839519 	 9.096226909439833 	 14.332642294203653 	 22.58349942000797
0.6454658188901066 	 3.6517132539779094 	 5.657485101623375 	 8.76496467520395 	 13.579285561976791 	 21.037962297254854
0.6564648459107679 	 3.639173523341997 	 5.543592388855294 	 8.444614244597075 	 12.86377221446057 	 19.59552334689544
0.667651301284505 	 3.626200798974453 	 5.431279459798771 	 8.134904327078289 	 12.184360775493762 	 18.24958739996773
0.6790283788745087 	 3.6129008782665046 	 5.320692022113858 	 7.835743229072278 	 11.539640275506661 	 16.99434167189543
0.690599326968831 	 3.599486500088834 	 5.212119907338529 	 7.547241510088772 	 10.928538756640583 	 15.824716778407492
0.7023674492078088 	 3.586087598497288 	 5.105714398555899 	 7.269292454134327 	 10.34970009264135 	 14.735449520496209
0.7143361055272923 	 3.5725629512096537 	 5.0012353058544345 	 7.0012355068665295 	 9.801038268531194 	 13.720485626715575
0.7265087131179453 	 3.558686557099134 	 4.898339817324941 	 6.742300166370776 	 9.280411982170122 	 12.77398579618066
0.7388887474008926 	 3.5444795944057077 	 4.797040971152602 	 6.492237143990382 	 8.786488042790484 	 11.891489853780753
0.7514797430199941 	 3.530100147842019 	 4.697532010184999 	 6.2510427643822934 	 8.318311734207287 	 11.069242799251299
0.7642852948510258 	 3.515630530058895 	 4.599892937550448 	 6.018554810016405 	 7.874748932843905 	 10.303415473117076
0.7773090590280594 	 3.501013258517269 	 4.5040170545482985 	 5.794370980546764 	 7.454397852756271 	 9.590005115953732
0.7905547539873304 	 3.486149700152887 	 4.409751105245718 	 5.5780464072908345 	 7.055863466960099 	 8.925205283217077
0.804026161528896 	 3.4710635038478816 	 4.3171026888571395 	 5.36935599290445 	 6.678086174079647 	 8.305807066502576
0.8177271278963817 	 3.4558131239830194 	 4.226120188617398 	 5.168130106541984 	 6.320115757730938 	 7.728881117090433
0.8316615648751297 	 3.4404279469023638 	 4.13681248744365 	 4.974153744936829 	 5.98098307655191 	 7.191606933825215
0.8458334509090585 	 3.424901130882575 	 4.049143631292504 	 4.787164218843192 	 5.6597007527879075 	 6.691270895830793
0.8602468322365551 	 3.4091909879824556 	 3.9630381190929844 	 4.606861624575222 	 5.355278801315485 	 6.225281629218325
0.8749058240457235 	 3.3933132005720172 	 3.8784896697575064 	 4.433036748827052 	 5.06687305878007 	 5.791335386647591
0.8898146116493182 	 3.377296878349593 	 3.7955062033535225 	 4.265502222219471 	 4.793697660587005 	 5.38729932935315
0.9049774516797001 	 3.361151352670674 	 3.714071932325106 	 4.104049140043804 	 4.534973918329576 	 5.011145758286412
0.9203986733041545 	 3.3448887879923657 	 3.6341738477137238 	 3.9484779293165895 	 4.289964820507492 	 4.660985445694826
0.9360826794609187 	 3.32848768509944 	 3.5557624963387684 	 3.798556018990223 	 4.057927897114576 	 4.335010129074814
0.9520339481162721 	 3.3119473876915304 	 3.4788122779073856 	 3.654084273770579 	 3.8381869480607063 	 4.031565214302576
0.9682570335430476 	 3.295287765337788 	 3.403319212956984 	 3.5148923220351445 	 3.6301232010403734 	 3.7491317648961675
0.9847565676209298 	 3.278501101356948 	 3.3292503032271905 	 3.3807850718582317 	 3.4331175673454597 	 3.486260138015142
1.00153726115891 	 3.261602674221532 	 3.256596435011744 	 3.2515978798866008 	 3.2466069970517877 	 3.241623774731094
1.0186039052402778 	 3.2445907345477827 	 3.185331135935925 	 3.1271538618188774 	 3.070039144490827 	 3.0139675772857335
1.0359613725905303 	 3.227453330391303 	 3.1154186012946763 	 3.007272938665893 	 2.9028813411699805 	 2.802113493779233
1.0536146189685924 	 3.2102147402467507 	 3.0468585785088136 	 2.8918150181813664 	 2.7446610611878475 	 2.604995234286574
1.0715686845817438 	 3.1928725476537316 	 2.9796247255022936 	 2.780619449200594 	 2.594905477557819 	 2.4215951015502717
1.089828695524656 	 3.1754328321033265 	 2.9136990475137345 	 2.673538565720227 	 2.4531732158448576 	 2.2509713920350314
1.1083998652429532 	 3.1579136925727784 	 2.849074410416485 	 2.570439152653622 	 2.319054010431696 	 2.092253962809149
1.1272874960217107 	 3.1403028589105175 	 2.7857160396020553 	 2.4711673370218987 	 2.1921358533141273 	 1.9446111671160666
1.1464969804993195 	 3.1226150932554857 	 2.7236138833052417 	 2.375596211443191 	 2.0720475080611007 	 1.8072856215972655
1.166033803207147 	 3.1048578361773074 	 2.6627511377778874 	 2.283596865248723 	 1.9584311011977071 	 1.6795663177268887
1.1859035421354347 	 3.0870181983404654 	 2.6030938340750116 	 2.195029984806073 	 1.8509346728600902 	 1.5607801200485045
1.20611187032588 	 3.0691141290532076 	 2.544634709733818 	 2.109783323039746 	 1.7492434781109505 	 1.450316111753648
1.2266645574913537 	 3.051138343719377 	 2.487345317907649 	 2.0277306478916355 	 1.6530441313463384 	 1.3475926415669592
1.2475674716632228 	 3.0330851502205807 	 2.431199289106949 	 1.9487517463610529 	 1.562041164605735 	 1.252069487290547
1.2688265808667394 	 3.0149758581607533 	 2.376192226443754 	 1.8727478303777099 	 1.475968314833403 	 1.1632545669284169
1.2904479548249825 	 2.996801389965139 	 2.322295431412095 	 1.7996041008310617 	 1.394557675962324 	 1.0806771948826572
1.3124377666918348 	 2.978571933167985 	 2.2694957496353156 	 1.7292216112889425 	 1.317564653482705 	 1.003906384684276
1.3348022948144893 	 2.9603026451264385 	 2.217783604828055 	 1.6615071860782817 	 1.2447590122769439 	 0.9325418581558104
1.3575479245259907 	 2.9419814907272497 	 2.1671290107525953 	 1.5963554373296123 	 1.1759109262289984 	 0.8662021465205998
1.3806811499683225 	 2.923626032287825 	 2.1175244062359386 	 1.5336809706459176 	 1.1108147385666167 	 0.8045411053754898
1.40420857594656 	 2.9052380869136876 	 2.0689505367500707 	 1.473392608612589 	 1.0492690572120975 	 0.7472316258322222
1.4281369198146188 	 2.8868064506286473 	 2.021379330353964 	 1.4153960326271462 	 0.9910786654901924 	 0.6939661398984355
1.4524730133931378 	 2.868349347081267 	 1.974803883192628 	 1.3596148534142247 	 0.9360689258095156 	 0.6444656232357494
1.4772238049200437 	 2.8498566415383753 	 1.9291976151796628 	 1.305961634759929 	 0.8840648454284933 	 0.598463714492026
1.502396361034353 	 2.8313278176539143 	 1.8845411843946656 	 1.2543568616588086 	 0.8349040866920252 	 0.555714928727077
1.5279978687937803 	 2.8127824601406712 	 1.8408287848994944 	 1.2047325604928143 	 0.7884386392788915 	 0.515994593566609
1.554035637726727 	 2.794210279784212 	 1.7980348789630305 	 1.1570100680530275 	 0.7445196493341196 	 0.4790878865707463
1.5805171019192361 	 2.775624406815425 	 1.7561495560186973 	 1.1111234126389327 	 0.7030125844824364 	 0.44479910000895406
1.6074498221375113 	 2.7570348415007624 	 1.71516074936298 	 1.0670073340654824 	 0.6637888905587274 	 0.4129453258304835
1.6348414879866024 	 2.7384284462343254 	 1.6750421777017974 	 1.0245899617856558 	 0.6267212872408168 	 0.38335293779010876
