###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.8251668908696714 	 74.86229894832678 	 74.88640145772912 	  0.002089317351375743 	 -3.683406789812305e-5 
0.8397091848639511 	 70.99526917129927 	 71.01786500159717 	  0.001956096247778012 	 -3.849941154583622e-5 
0.8545077643647822 	 67.28871019530165 	 67.30945245886204 	  0.0018288125966261846 	 -4.017850095284681e-5 
0.86956714600901 	 63.75280238584103 	 63.77196520015635 	  0.0017074739738116005 	 -4.160542253139735e-5 
0.8848919260322392 	 60.32194084410473 	 60.33963478554853 	  0.001591913839327819 	 -4.276472253032118e-5 
0.9004867816716393 	 57.01712889932832 	 57.033851311515974 	  0.0014816031302214469 	 -4.392634461039361e-5 
0.9163564725934723 	 53.87611098426254 	 53.892135367550324 	  0.001376232339490982 	 -4.5138775214290724e-5 
0.9325058423457786 	 50.83518805129877 	 50.849856853717505 	  0.0012758928497519724 	 -4.614686231388511e-5 
0.9489398198366633 	 47.90053712660104 	 47.91372464037761 	  0.0011803542465891547 	 -4.692601319814415e-5 
0.965663420838637 	 45.1141949561978 	 45.126683634888664 	  0.0010892389002895297 	 -4.773199723530072e-5 
0.9826817495194652 	 42.4171374483714 	 42.42899054253238 	  0.0010022835661889983 	 -4.856573287455368e-5 
1.0 	 39.82105739291043 	 39.83167100288588 	  0.0009195405061086264 	 -4.919337094026509e-5 
