###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.8251668908696714 	 74.86229894832681 	 74.88635835897752 	  0.0020893173513757404 	 -3.683406795771999e-5 
0.8397091848639511 	 70.99526917129936 	 71.0178212288558 	  0.001956096247778036 	 -3.8499411571581305e-5 
0.8545077643647822 	 67.28871019530159 	 67.30940829444341 	  0.0018288125966261512 	 -4.0178500938078095e-5 
0.86956714600901 	 63.75280238584096 	 63.771920959322145 	  0.0017074739738115255 	 -4.160542250946213e-5 
0.8848919260322392 	 60.32194084410467 	 60.339590687901875 	  0.0015919138393277518 	 -4.276472254746751e-5 
0.9004867816716393 	 57.0171288993283 	 57.03380749771639 	  0.0014816031302214354 	 -4.392634462351299e-5 
0.9163564725934723 	 53.876110984262525 	 53.892092052820246 	  0.0013762323394910891 	 -4.513877516392801e-5 
0.9325058423457786 	 50.83518805129876 	 50.849814393724664 	  0.0012758928497520199 	 -4.614686229640607e-5 
0.9489398198366633 	 47.90053712660107 	 47.91368321335096 	  0.0011803542465891389 	 -4.692601319777003e-5 
0.965663420838637 	 45.11419495619785 	 45.12664342437379 	  0.0010892389002895076 	 -4.773199719970437e-5 
0.9826817495194652 	 42.417137448371356 	 42.42895191818531 	  0.0010022835661889866 	 -4.856573287842545e-5 
1.0 	 39.82105739291042 	 39.831634151441364 	  0.0009195405061086743 	 -4.9193370945893714e-5 
