# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 562.6794
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 1.0
# 		use_windows = false

s 	 xi 	 xi_error
524.8074602497722 	 4.55257458778223e-9 	 9.629226711132973e-11
530.8844442309885 	 4.514909556984501e-9 	 7.39370662445572e-11
537.0317963702527 	 4.446926590927252e-9 	 9.671934475562597e-11
543.250331492433 	 4.386593924640739e-9 	 9.630537300781456e-11
549.5408738576242 	 4.340363656139005e-9 	 7.409109727434584e-11
555.9042572704037 	 4.318179614709313e-9 	 5.990693941659576e-11
562.341325190349 	 4.184774681055584e-9 	 7.394242274373676e-11
568.8529308438414 	 4.151604695302654e-9 	 6.512644927335158e-11
575.4399373371566 	 4.056518096784907e-9 	 8.116153568282379e-11
582.103217770871 	 4.0642942422717834e-9 	 7.584957390699404e-11
588.843655355589 	 4.0133325373029e-9 	 6.519533087522345e-11
595.6621435290103 	 3.955588773961912e-9 	 7.774992742845348e-11
602.5595860743575 	 3.91380884734701e-9 	 5.919226897146849e-11
609.5368972401687 	 4.487050730140519e-9 	 1.5760692694894578e-11
616.5950018614822 	 3.827770184252925e-9 	 5.604179290661835e-11
623.7348354824192 	 3.732390629548172e-9 	 6.973862086098522e-11
630.957344480193 	 3.751151111241611e-9 	 5.545422656401606e-11
638.2634861905483 	 3.705290164875419e-9 	 6.279535796101617e-11
645.6542290346556 	 3.624224301627421e-9 	 9.221381505115972e-11
653.1305526474723 	 3.57193855925963e-9 	 9.96325336654454e-11
660.6934480075957 	 3.48283440810134e-9 	 8.264869303898375e-11
668.3439175686142 	 3.385729892783347e-9 	 8.517253004204859e-11
676.0829753919819 	 3.300895120607742e-9 	 7.719483199335972e-11
683.9116472814293 	 3.2494874194449165e-9 	 6.861302682836419e-11
691.8309709189363 	 3.2270033983496328e-9 	 8.831791854300568e-11
699.841996002273 	 3.173950806129485e-9 	 7.551492853610561e-11
