# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1192.2175
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 0.1
# 		use_windows = false

s 	 xi 	 xi_error
506.99070827470445 	 2.3155534917315723e-9 	 9.988431692662633e-11
512.8613839913648 	 2.2873783431041756e-9 	 9.663111448060227e-11
518.8000389289609 	 2.2492419642889017e-9 	 7.925351338928565e-11
524.8074602497722 	 2.25832683504061e-9 	 7.783343859309615e-11
530.8844442309885 	 2.2287471023065283e-9 	 8.827017548190757e-11
537.0317963702527 	 2.1953427199621996e-9 	 8.181430762590177e-11
543.250331492433 	 2.1693919027698406e-9 	 8.429372657808055e-11
549.5408738576242 	 2.143510708408777e-9 	 8.424405836482536e-11
555.9042572704037 	 2.1167905843890354e-9 	 8.410938682612255e-11
562.341325190349 	 2.0921710933495015e-9 	 8.319232210396344e-11
568.8529308438414 	 2.0489533862032005e-9 	 9.741678836708728e-11
575.4399373371566 	 2.0313309098128905e-9 	 9.702662492840034e-11
582.103217770871 	 2.0185292832950162e-9 	 8.95049443988819e-11
588.843655355589 	 1.982653061668537e-9 	 7.747336181141007e-11
595.6621435290103 	 1.9308024360390974e-9 	 9.993419961989357e-11
602.5595860743575 	 1.8951765364391177e-9 	 5.547918076669411e-11
609.5368972401687 	 2.204546413781181e-9 	 1.3711788671206052e-11
616.5950018614822 	 1.841278431212545e-9 	 9.895899209022744e-11
623.7348354824192 	 1.8756979984858407e-9 	 9.62361136017693e-11
630.957344480193 	 1.7911403779142119e-9 	 6.316187348514017e-11
638.2634861905483 	 1.8323412606296692e-9 	 9.296278690070283e-11
645.6542290346556 	 1.7605386023791908e-9 	 8.688691966198946e-11
653.1305526474723 	 1.7431982742268721e-9 	 8.931300271993261e-11
660.6934480075957 	 1.6999741637673366e-9 	 7.677280307865771e-11
668.3439175686142 	 1.6732723751835072e-9 	 7.117991850682825e-11
676.0829753919819 	 1.640676813305691e-9 	 5.703522296452525e-11
683.9116472814293 	 1.596388921945336e-9 	 9.857778097044198e-11
691.8309709189363 	 1.5843068189547673e-9 	 9.881795468465729e-11
699.841996002273 	 1.5725643600542111e-9 	 9.169373869871928e-11
