# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
5.126900954314018e-5 	 229.26226638563804 	 229.27731845659633 	 1.962234812820365e13
5.1982591772644896e-5 	 232.3243093421883 	 232.33999408161813 	 1.8918915695232934e13
5.270610592014066e-5 	 235.42723708569207 	 235.4435807834409 	 1.8240700284431137e13
5.3439690221966477e-5 	 238.57159456805758 	 238.58862505030237 	 1.7586797902497318e13
5.418348483848905e-5 	 241.75793462493309 	 241.7756806704044 	 1.6956336962965996e13
5.493763188088218e-5 	 244.9868176057459 	 245.00530882942564 	 1.6348477124469572e13
5.570227543827882e-5 	 248.25881046337054 	 248.27807820933646 	 1.5762408170647352e13
5.647756160530116e-5 	 251.57448813823535 	 251.59456508853438 	 1.5197348930208174e13
5.726363850997374e-5 	 254.93443376149705 	 254.95535344331654 	 1.4652546235707215e13
5.80606563420252e-5 	 258.33923739258495 	 258.361035050708 	 1.4127273919649137e13
5.8868767381583854e-5 	 261.78949695790783 	 261.81220959266335 	 1.362083184657945e13
5.96881260282727e-5 	 265.28581906020287 	 265.30948476166066 	 1.313254497987399e13
6.0518888830709404e-5 	 268.8288179630823 	 268.8534763677054 	 1.2661762481982604e13
6.136121451641682e-5 	 272.4191155506906 	 272.44480844676417 	 1.2207856846927818e13
6.221526402214987e-5 	 276.0573426950308 	 276.0841133706465 	 1.1770223063902137e13
6.30812005246445e-5 	 279.74413882241953 	 279.772031958355 	 1.1348277810849148e13
6.395918947179459e-5 	 283.48015088429145 	 283.509213588922 	 1.0941458676953578e13
6.484939861426288e-5 	 287.26603493945686 	 287.2963163157548 	 1.0549223413003924e13
6.575199803753178e-5 	 291.1024563758119 	 291.13400698250683 	 1.01710492086285e13
6.666716019440027e-5 	 294.99008846799865 	 295.0229613404977 	 9.806431995441521e12
6.759505993793323e-5 	 298.92961346224115 	 298.96386416770144 	 9.454885775170336e12
6.853587455486918e-5 	 302.92172348906655 	 302.9574093893238 	 9.115941971868389e12
6.948978379949322e-5 	 306.96711939387416 	 307.0043001999911 	 8.789148807350299e12
7.04569699279812e-5 	 311.06651070838853 	 311.10524918757 	 8.474070699016784e12
7.14376177332221e-5 	 315.22061720470464 	 315.2609784586425 	 8.170287679266593e12
7.243191458012498e-5 	 319.43016838849815 	 319.4722197656564 	 7.877394835721714e12
7.344005044141736e-5 	 323.6959023374544 	 323.7397146357742 	 7.59500177151967e12
7.446221793394184e-5 	 328.0185675073112 	 328.06421450144313 	 7.322732084953566e12
7.549861235545798e-5 	 332.3989229720899 	 332.44648083271 	 7.060222867766259e12
7.654943172195632e-5 	 336.83773677325325 	 336.88728527130235 	 6.807124221429941e12
7.761487680549181e-5 	 341.33578717436023 	 341.38740976650183 	 6.563098790766425e12
7.869515117254378e-5 	 345.89386369130773 	 345.9476467128316 	 6.327821314286414e12
7.979046122290982e-5 	 350.51276574827585 	 350.56879908958365 	 6.100978190648495e12
8.090101622914111e-5 	 355.19330266527385 	 355.25168060220955 	 5.882267060659892e12
8.202702837652638e-5 	 359.9362954211325 	 359.9971158255998 	 5.671396404261938e12
8.31687128036327e-5 	 364.7425760588967 	 364.8059403492778 	 5.468085151962973e12
8.432628764341024e-5 	 369.6129863713108 	 369.67900092453215 	 5.272062310200841e12
8.549997406486933e-5 	 374.54837996574594 	 374.6171556135155 	 5.08306660013557e12
8.668999631533757e-5 	 379.5496225250908 	 379.6212739403343 	 4.900846109390822e12
8.789658176330496e-5 	 384.6175899241411 	 384.6922370441568 	 4.725157956279892e12
8.911996094186556e-5 	 389.7531696764382 	 389.83093783436726 	 4.555767966068705e12
9.036036759276349e-5 	 394.9572620935741 	 395.03828114779026 	 4.392450358844362e12
9.161803871105287e-5 	 400.23077873668984 	 400.3151839080207 	 4.234987448572989e12
9.28932145903776e-5 	 405.57464242420133 	 405.66257528687305 	 4.0831693529461816e12
9.418613886888321e-5 	 410.9897892344468 	 411.0813968679963 	 3.9367937136287817e12
9.549705857576667e-5 	 416.47716780994625 	 416.5726028126692 	 3.7956654265354863e12
9.682622417847443e-5 	 422.0377378726337 	 422.13716002781194 	 3.659596381776616e12
9.817388963055736e-5 	 427.67247258037065 	 427.7760483362421 	 3.5284052129264473e12
9.95403124201916e-5 	 433.382358807783 	 433.4902606492039 	 3.4019170552799136e12
0.00010092575361937517 	 439.1683949939174 	 439.28080314120393 	 3.2799633127754287e12
0.00010233047793380838 	 445.0315928111639 	 445.1486954271792 	 3.1623814332732476e12
0.0001037547537534699 	 450.9729784701479 	 451.09497074203625 	 3.049014691889658e12
0.0001051988532038955 	 456.993590937111 	 457.12067612258426 	 2.9397119820984346e12
0.00010666305219817106 	 463.09448196733257 	 463.22687259190076 	 2.8343276143209473e12
0.00010814763048964952 	 469.2767183772053 	 469.4146353461604 	 2.7327211217364956e12
0.00010965287172540073 	 475.5413812302669 	 475.6850539439571 	 2.634757073054135e12
0.00011117906350040597 	 481.889564160532 	 482.03923249815676 	 2.5403048919962847e12
0.0001127264974125066 	 488.32237605963087 	 488.4782898703137 	 2.4492386832536133e12
0.00011429546911811735 	 494.8409413769254 	 495.00335986768175 	 2.3614370646791904e12
0.00011588627838871512 	 501.4463976594397 	 501.6155914428588 	 2.2767830054982227e12
0.00011749922916811414 	 508.1398974755193 	 508.3161488960975 	 2.195163670317739e12
0.00011913462963053807 	 514.9226098823219 	 515.1062120803184 	 2.1164702687282988e12
0.0001207927922395006 	 521.7957183748441 	 521.9869766088617 	 2.040597910297258e12
0.00012247403380750543 	 528.7604209512717 	 528.9596540660147 	 1.9674454647603145e12
0.0001241786755565772 	 535.8179326875355 	 536.02547222035 	 1.8969154272249827e12
0.000125907043179635 	 542.9694847843964 	 543.1856752409154 	 1.8289137882063247e12
0.00012765946690271998 	 550.2163226733611 	 550.4415239163101 	 1.7633499083217095e12
0.00012943628154808923 	 557.5597090791566 	 557.7942958766881 	 1.7001363974775823e12
0.0001312378265981875 	 565.0009243380609 	 565.2452858187269 	 1.6391889983872168e12
0.00013306444626050979 	 572.5412635876498 	 572.7958057336011 	 1.5804264742641716e12
0.00013491648953336622 	 580.1820389806306 	 580.4471851380018 	 1.5237705005417878e12
0.00013679431027256264 	 587.9245813322983 	 588.2007713082412 	 1.4691455604743716e12
0.00013869826725900917 	 595.7702377625745 	 596.0579295174855 	 1.416478844480926e12
0.00014062872426726957 	 603.7203718002913 	 604.0200432761552 	 1.3657001530972678e12
0.00014258605013506507 	 611.7763662957772 	 612.0885145755378 	 1.3167418034071567e12
0.00014457061883374524 	 619.9396223035292 	 620.264764134655 	 1.269538538827744e12
0.00014658280953973993 	 628.2115569402303 	 628.5502316504254 	 1.224027442129072e12
0.0001486230067070055 	 636.5936068739705 	 636.9463760511715 	 1.1801478515717039e12
0.00015069160014047995 	 645.0872286598901 	 645.4546757535128 	 1.1378412800506814e12
0.0001527889850705593 	 653.6938955377206 	 654.0766289226871 	 1.097051337138083e12
0.00015491556222861172 	 662.415099971358 	 662.8137537363531 	 1.0577236539202097e12
0.00015707173792354202 	 671.25235549145 	 671.6675886519154 	 1.0198058105292682e12
0.00015925792411942218 	 680.2071939796698 	 680.6396926774202 	 9.832472662729266e11
0.00016147453851420203 	 689.2811658189157 	 689.7316456460696 	 9.479992922686307e11
0.0001637220046195157 	 698.4758431882591 	 698.9450484944036 	 9.140149064928752e11
0.00016600075184159863 	 707.7928187592877 	 708.2815235441967 	 8.812488111588691e11
0.00016831121556333122 	 717.2337032837565 	 717.7427147881215 	 8.496573323391127e11
0.00017065383722742383 	 726.8001295511216 	 727.3302881792273 	 8.191983617524244e11
0.00017302906442076004 	 736.493752733667 	 737.0459319242857 	 7.898313006378134e11
0.00017543735095991363 	 746.3162467286407 	 746.891356781055 	 7.615170056403907e11
0.00017787915697785583 	 756.269307071499 	 756.8682963595147 	 7.342177366371947e11
0.0001803549490118695 	 766.3546529961764 	 766.9785074271258 	 7.078971064333807e11
0.0001828652000926868 	 776.5740243184773 	 777.2237702181652 	 6.825200322617305e11
0.00018541038983486751 	 786.929181640723 	 787.6058887471959 	 6.58052689020834e11
0.00018799100452843544 	 797.4219100628414 	 798.1266911267224 	 6.344624641896116e11
0.0001906075372317902 	 808.0540176597406 	 808.7880298890906 	 6.117179143580847e11
0.00019326048786591187 	 818.8273327636376 	 819.591782312685 	 5.897887233164583e11
0.00019595036330987737 	 829.7437084455581 	 830.5398507524876 	 5.686456616466433e11
0.00019867767749770588 	 840.8050228645932 	 841.634162975048 	 5.4826054776236743e11
0.00020144295151655226 	 852.0131751023537 	 852.8766724979306 	 5.286062103459388e11
0.0002042467137062672 	 863.3700884903278 	 864.2693589336959 	 5.0965645213159863e11
0.00020708949976034323 	 874.8777129021546 	 875.8142283384753 	 4.913860149871847e11
0.00020997185282826521 	 886.5380211855606 	 887.513313565203 	 4.737705462475706e11
0.0002128943236192867 	 898.3530094295288 	 899.3686746215694 	 4.567865662549936e11
0.00021585747050764854 	 910.3247011274599 	 911.3823990327483 	 4.404114370630265e11
0.00021886185963926392 	 922.455145401178 	 923.5566022089768 	 4.246233322624552e11
0.00022190806503988747 	 934.7464139441839 	 935.8934278180429 	 4.0940120788885944e11
0.0002249966687247899 	 947.200606078641 	 948.3950481627481 	 3.947247743731131e11
0.00022812826080995926 	 959.8198491007906 	 961.0636645634117 	 3.805744694974185e11
0.00023130343962484987 	 972.6062935585475 	 973.9015077454867 	 3.6693143232082684e11
0.0002345228118267007 	 985.5621170291035 	 986.9108382323519 	 3.537774780394899e11
0.00023778699251644455 	 998.6895266519344 	 1000.0939467433501 	 3.410950737481365e11
0.0002410966053562309 	 1011.9907550548766 	 1013.4531545971464 	 3.288673150704627e11
0.00024445228268858417 	 1025.468060691027 	 1026.9908141204703 	 3.1707790362729004e11
0.0002478546656572206 	 1039.1237324870478 	 1040.7093090623216 	 3.057111253124555e11
0.0002513044043295466 	 1052.9600877838316 	 1054.6110550137066 	 2.947518293474807e11
0.00025480215782086265 	 1066.9794689175048 	 1068.6984998329833 	 2.8418540808709863e11
0.0002583485944202947 	 1081.1842488851257 	 1082.9741240768851 	 2.7399777754872513e11
0.00026194439171847966 	 1095.5768316723643 	 1097.4404414373068 	 2.6417535863991785e11
0.00026559023673702734 	 1110.1596469257977 	 1112.0999991839203 	 2.5470505905880438e11
0.0002692868260597842 	 1124.935154212333 	 1126.9553786127062 	 2.4557425584335428e11
0.00027303486596592474 	 1139.9058457968667 	 1142.0091955004755 	 2.367707785462324e11
0.00027683507256489454 	 1155.074242024562 	 1157.264100565462 	 2.2828289301281052e11
0.00028068817193323194 	 1170.4428917336152 	 1172.7227799340694 	 2.200992857407131e11
0.000284594900253294 	 1186.0143773992213 	 1188.3879556138509 	 2.1220904880004987e11
0.0002885560039539133 	 1201.7913127621036 	 1204.2623859728096 	 2.046016652942367e11
0.0002925722398530119 	 1217.776339030456 	 1220.3488662250961 	 1.9726699534202496e11
0.0002966443753022023 	 1233.972131171736 	 1236.650228923204 	 1.9019526256205176e11
0.0003007731883333973 	 1250.3813982072525 	 1253.169344456726 	 1.8337704104190515e11
0.0003049594678074642 	 1267.0068772550665 	 1269.9091215577862 	 1.76803242774323e11
0.0003092040135649458 	 1283.8513382815424 	 1286.8725078132134 	 1.704651055437897e11
0.00031350763657888024 	 1300.9175871120804 	 1304.062490183564 	 1.643541812473785e11
0.0003178711591097469 	 1318.208460252169 	 1321.4820955290727 	 1.5846232463427618e11
0.00032229541486257003 	 1335.7268253791335 	 1339.1343911426302 	 1.527816824489778e11
0.000326781249146208 	 1353.4755869652374 	 1357.0224852898814 	 1.4730468296368317e11
0.00033132951903486023 	 1371.4576835785049 	 1375.149527756538 	 1.420240258859408e11
0.0003359410935318217 	 1389.6760837112463 	 1393.5187104029992 	 1.3693267262808846e11
0.00034061685373551703 	 1408.1337926756244 	 1412.1332677263877 	 1.3202383692551968e11
0.00034535769300784487 	 1426.8338528487227 	 1430.996477430084 	 1.2729097579127234e11
0.00035016451714486624 	 1445.7793371083542 	 1450.1116610008776 	 1.227277807948808e11
0.0003550382445498675 	 1464.9733540494253 	 1469.4821842938215 	 1.183281696538699e11
0.00035997980640883334 	 1484.4190511916447 	 1489.1114581249024 	 1.1408627812668022e11
0.0003649901468683607 	 1504.1196092490413 	 1509.002938871626 	 1.0999645219622107e11
0.0003700702232160503 	 1524.0782426988258 	 1529.1601290816259 	 1.0605324053363101e11
0.0003752210060634079 	 1544.2982058342072 	 1549.5865780894028 	 1.02251387232202e11
0.00038044347953129163 	 1564.78278975039 	 1570.2858826412996 	 9.858582480178134e10
0.00038573864143794085 	 1585.5353178460716 	 1591.2616875288281 	 9.505166741431425e10
0.0003911075034896212 	 1606.5591532334895 	 1612.5176862304536 	 9.164420439152388e10
0.0003965510914739241 	 1627.8576989116314 	 1634.0576215619524 	 8.835889392604817e10
0.0004020704454557557 	 1649.4343906568129 	 1655.885286335458 	 8.519135702766516e10
0.000407666619976054 	 1671.292702641005 	 1678.004524027308 	 8.213737168653723e10
0.0004133406842532736 	 1693.4361507819278 	 1700.4192294548209 	 7.919286724569334e10
0.0004190937223876707 	 1715.868286547391 	 1723.133349462097 	 7.635391897525185e10
0.00042492683356843547 	 1738.5926975924333 	 1746.1508836149956 	 7.36167428411473e10
0.00043084113228370515 	 1761.6130141183758 	 1769.4758849053883 	 7.097769046139174e10
0.00043683774853350117 	 1784.9329055732296 	 1793.1124604648212 	 6.843324424314652e10
0.0004429178280456295 	 1808.556075895061 	 1817.0647722877113 	 6.5980012694122795e10
0.0004490825324945859 	 1832.4862713019963 	 1841.3370379642 	 6.3614725902061676e10
0.00045533303972350876 	 1856.7272803790806 	 1865.9335314227988 	 6.133423117626816e10
0.00046167054396921995 	 1881.2829265692694 	 1890.8585836829561 	 5.913548884538995e10
0.00046809625609039925 	 1906.1570740654481 	 1916.1165836176742 	 5.701556820583938e10
0.0004746114037989332 	 1931.3536312111607 	 1941.711978726313 	 5.497164361545894e10
0.00048121723189448537 	 1956.876543949187 	 1967.6492759177215 	 5.3000990727222694e10
0.00048791500250233006 	 1982.7297965085409 	 1993.9330423038225 	 5.110098285795443e10
0.0004947059953144976 	 2008.9174179214365 	 2020.5679060038076 	 4.926908748722151e10
0.0005015915078342748 	 2035.4434784982875 	 2047.558556959064 	 4.75028628817387e10
0.0005085728556241094 	 2062.312084917476 	 2074.9097477589967 	 4.579995484078169e10
0.0005156513725569647 	 2089.5273881970847 	 2102.626294477876 	 4.415809355827322e10
0.0005228284110711717 	 2117.093583670714 	 2130.7130775228648 	 4.257509059735857e10
0.0005301053424288303 	 2145.0149032225504 	 2159.175042493376 	 4.1048835973438065e10
0.0005374835569778051 	 2173.2956213145835 	 2188.017201051907 	 3.957729534176879e10
0.0005449644644173689 	 2201.940058343543 	 2217.2446318065045 	 3.815850728588644e10
0.0005525494940675432 	 2230.9525738352318 	 2246.8624812050252 	 3.6790580703233406e10
0.0005602400951421875 	 2260.3375671534372 	 2276.875964441332 	 3.5471692284508255e10
0.0005680377370258893 	 2290.0994840285866 	 2307.2903663736047 	 3.4200084083376797e10
0.000575943909554708 	 2320.242812831539 	 2338.1110424549033 	 3.2974061173305557e10
0.0005839601233008287 	 2350.7720795611544 	 2369.3434196761873 	 3.1791989388393913e10
0.000592087909861172 	 2381.6918558549482 	 2400.992997521899 	 3.0652293145194897e10
0.0006003288221500277 	 2413.0067588091592 	 2433.0653489383353 	 2.9553453342619762e10
0.0006086844346957566 	 2444.7214429644896 	 2465.5661213149506 	 2.8494005337128242e10
0.0006171563439416244 	 2476.8406064088063 	 2498.501037478759 	 2.747253699050527e10
0.0006257461685508219 	 2509.3689940349977 	 2531.87589670203 	 2.648768678762191e10
0.0006344555497157302 	 2542.311390421376 	 2565.6965757234366 	 2.553814202167198e10
0.0006432861514714913 	 2575.6726205291525 	 2599.9690297828533 	 2.4622637044465115e10
0.0006522396610139427 	 2609.4575562191426 	 2634.6992936699676 	 2.3739951579444347e10
0.0006613177890219765 	 2643.67111219252 	 2669.8934827869025 	 2.2888909095179523e10
0.0006705222699843861 	 2678.3182407280765 	 2705.5577942250347 	 2.206837523716864e10
0.000679854862531262 	 2713.4039398414952 	 2741.6985078561975 	 2.1277256315856678e10
0.0006893173497699996 	 2748.933252862007 	 2778.3219874384545 	 2.0514497848856907e10
0.0006989115396259838 	 2784.9112598227293 	 2815.4346817366504 	 1.9779083155431274e10
0.0007086392651880162 	 2821.343083797471 	 2853.043125657928 	 1.9070032001356735e10
0.0007185023850585484 	 2858.233894097866 	 2891.1539414024114 	 1.8386399292371063e10
0.0007285027837087918 	 2895.588898360816 	 2929.773839629261 	 1.7727273814456734e10
0.0007386423718387689 	 2933.4133432067865 	 2968.9096206383088 	 1.7091777019283787e10
0.0007489230867423765 	 2971.7125210283466 	 3008.568175567469 	 1.647906185319279e10
0.0007593468926775291 	 3010.491765213966 	 3048.756487606154 	 1.5888311628157032e10
0.0007699157812414551 	 3049.756444185836 	 3089.481633224891 	 1.531873893321909e10
0.0007806317717512163 	 3089.5119701949416 	 3130.750783421367 	 1.4769584584950783e10
0.0007914969116295228 	 3129.7637984881317 	 3172.571204983117 	 1.424011661553759e10
0.0008025132767959182 	 3170.5174172385273 	 3214.95026176708 	 1.3729629297138836e10
0.0008136829720634132 	 3211.778354590239 	 3257.895415996261 	 1.3237442201222885e10
0.0008250081315406304 	 3253.5521819607397 	 3301.4142295736747 	 1.2762899291624231e10
0.0008364909190395563 	 3295.844504479292 	 3345.514365413886 	 1.2305368050112753e10
0.0008481335284889633 	 3338.660961579302 	 3390.203588792312 	 1.1864238633310211e10
0.0008599381843535865 	 3382.007234565449 	 3435.489768712552 	 1.1438923059830038e10
0.0008719071420591362 	 3425.889040509359 	 3481.380879291986 	 1.1028854426556961e10
0.0008840426884232241 	 3470.3121249003552 	 3527.8850011658765 	 1.063348615302185e10
0.0008963471420922885 	 3515.282271819151 	 3575.010322910234 	 1.025229125286464e10
0.0009088228539846002 	 3560.8053025275644 	 3622.765142483681 	 9.884761631414227e9
0.0009214722077394347 	 3606.8870631079444 	 3671.157868688579 	 9.530407408449076e9
0.0009342976201724962 	 3653.5334325977515 	 3720.197022651678 	 9.188756265235912e9
0.0009473015417376798 	 3700.7503264821216 	 3769.8912393245355 	 8.85935281497608e9
0.000960486456995261 	 3748.5436848638838 	 3820.2492690039867 	 8.541757995820508e9
0.0009738548850866023 	 3796.9194729108726 	 3871.279978872921 	 8.235548485644156e9
0.000987409380215466 	 3845.8836894012175 	 3922.9923545616375 	 7.940316137800001e9
0.0010011525321360262 	 3895.4423591466357 	 3975.395501730062 	 7.655667437100354e9
0.0010150869666476737 	 3945.601524156229 	 4028.4986476710974 	 7.381222975300502e9
0.0010292153460967075 	 3996.367254968651 	 4082.3111429353908 	 7.116616945385454e9
0.0010435403698850093 	 4047.745648596223 	 4136.842462977804 	 6.861496653985785e9
0.0010580647749857972 	 4099.742814318366 	 4192.102209825881 	 6.615522051272652e9
0.001072791336466558 	 4152.364882311636 	 4248.1001137705925 	 6.378365277705403e9
0.0010877228680192595 	 4205.6180069712145 	 4304.846035079684 	 6.149710227027582e9
0.0011028622224979398 	 4259.508353916248 	 4362.349965733888 	 5.929252124928926e9
0.0011182122924637814 	 4314.042100024457 	 4420.62203118635 	 5.716697122811687e9
0.0011337760107377694 	 4369.225441716379 	 4479.672492145535 	 5.511761906119863e9
0.0011495563509610468 	 4425.06458690427 	 4539.51174638198 	 5.314173316709177e9
0.001165556328163061 	 4481.565745877789 	 4600.150330559141 	 5.123667988754678e9
0.0011817789993376247 	 4538.735141563833 	 4661.598922088732 	 4.939991997710388e9
0.0011982274640269922 	 4596.579006979056 	 4723.86834101083 	 4.762900521853294e9
0.001214904864914066 	 4655.103571829951 	 4786.969551899097 	 4.592157515960479e9
0.0012318143884228444 	 4714.315069431962 	 4850.913665791453 	 4.427535396684453e9
0.0012489592653272272 	 4774.21973879146 	 4915.711942146545 	 4.268814739207318e9
0.0012663427713682956 	 4834.8238130898635 	 4981.375790826328 	 4.1157839847694325e9
0.0012839682278801832 	 4896.133518845101 	 5047.916774105168 	 3.968239158682744e9
0.0013018390024246574 	 4958.155081553289 	 5115.346608705737 	 3.8259835984529405e9
0.0013199585094345345 	 5020.894718495777 	 5183.677167862144 	 3.68882769164801e9
0.0013383302108660486 	 5084.358630848698 	 5252.920483410598 	 3.5565886231638417e9
0.0013569576168603018 	 5148.5530101792865 	 5323.0887479080075 	 3.429090131549977e9
0.00137584428641392 	 5213.484035351729 	 5394.194316778885 	 3.3061622740707254e9
0.0013949938280590427 	 5279.157861640131 	 5466.24971049092 	 3.1876412001885014e9
0.0014144099005527796 	 5345.580624403092 	 5539.267616759622 	 3.0733689331674404e9
0.0014340962135762586 	 5412.758439132211 	 5613.260892782403 	 2.9631931595062237e9
0.001454056528443409 	 5480.697391593407 	 5688.242567502518 	 2.8569670259194036e9
0.0014742946588196055 	 5549.40353586821 	 5764.2258439032275 	 2.754548943596676e9
0.0014948144714503168 	 5618.882896974174 	 5841.224101332626 	 2.65580239947915e9
0.0015156198868998953 	 5689.141463674389 	 5919.250897859504 	 2.5605957743011003e9
0.0015367148803006488 	 5760.185180827911 	 5998.319972660702 	 2.468802167154653e9
0.0015581034821123398 	 5832.019953121076 	 6078.445248440334 	 2.380299226343565e9
0.0015797897788922522 	 5904.651640849494 	 6159.640833881334 	 2.2949689863006616e9
0.0016017779140759859 	 5978.086048816775 	 6241.921026129782 	 2.212697710351507e9
0.001624072088769101 	 6052.328928386227 	 6325.3003133123375 	 2.1333757391148376e9
0.0016466765625497983 	 6127.385976098137 	 6409.7933770873815 	 2.056897344337544e9
0.0016695956542827626 	 6203.262822940244 	 6495.415095230198 	 1.983160587969497e9
0.0016928337429443347 	 6279.965031289864 	 6582.180544252693 	 1.9120671862903206e9
0.00171639526845917 	 6357.498096105979 	 6670.105002058106 	 1.8435223789070263e9
0.0017402847325485404 	 6435.867436774105 	 6759.203950631191 	 1.777434802447886e9
0.0017645066995904445 	 6515.078388598779 	 6849.493078764326 	 1.7137163687841978e9
0.0017890657974916878 	 6595.136204823375 	 6940.988284820036 	 1.652282147617622e9
0.0018139667185721024 	 6676.046051854648 	 7033.705679530425 	 1.5930502532765877e9
0.001839214220461072 	 6757.813000295911 	 7127.661588834002 	 1.5359417355708864e9
0.001864813127006537 	 6840.442023222839 	 7222.872556750389 	 1.4808804745589604e9
0.0018907683291966488 	 6923.9379923126835 	 7319.355348293442 	 1.4277930790876422e9
0.0019170847860942558 	 7008.305667160853 	 7417.126952423288 	 1.3766087889690816e9
0.0019437675257843918 	 7093.549690745054 	 7516.204585037783 	 1.3272593806644986e9
0.001970821646334955 	 7179.674588241672 	 7616.605692003929 	 1.2796790763490286e9
0.0019982523167707566 	 7266.684770220695 	 7718.347952229806 	 1.23380445623646e9
0.002026064778061128 	 7354.584535545425 	 7821.449280777516 	 1.1895743740470057e9
0.0020542643441212698 	 7443.378052180699 	 7925.927832017708 	 1.1469298755054288e9
0.0020828564028275457 	 7533.06933667678 	 8031.802002826267 	 1.1058141197608874e9
0.0021118464170469 	 7623.662195456416 	 8139.09043582368 	 1.0661723036237695e9
0.002141239925680607 	 7715.1602576230525 	 8247.812022657681 	 1.0279515885185217e9
0.0021710425447225446 	 7807.566991192799 	 8357.985907329734 	 9.911010300551147e8
0.002201259968332201 	 7900.88576030648 	 8469.631489565983 	 9.555715101252683e8
0.002231897969922621 	 7995.119809050296 	 8582.768428233212 	 9.213156714329162e8
0.0022629624032634737 	 8090.27220718819 	 8697.416644800402 	 8.882878543716851e8
0.0022944592035995 	 8186.345855442494 	 8813.596326846586 	 8.56444036165193e8
0.0023263943887845084 	 8283.343491509893 	 8931.327931615528 	 8.257417721890982e8
0.0023587740604311637 	 8381.267662723505 	 9050.632189617887 	 7.961401393966572e8
0.0023916044050767736 	 8480.120706794574 	 9171.530108281515 	 7.675996817723992e8
0.0024248916953653046 	 8579.90470579759 	 9294.042975650487 	 7.400823577412038e8
0.0024586422912458482 	 8680.621508016307 	 9418.192364133582 	 7.135514894626855e8
0.0024928626411877663 	 8782.272735238868 	 9544.000134302783 	 6.879717139433035e8
0.0025275592834127533 	 8884.859795859902 	 9671.488438742575 	 6.633089359010268e8
0.002562738847144043 	 8988.383873700759 	 9800.67972595062 	 6.395302823197347e8
0.002598408053873005 	 9092.84590471573 	 9931.596744290558 	 6.166040586327736e8
0.0026345737186433673 	 9198.24657288264 	 10064.262545997599 	 5.944997064772714e8
0.002671242751353316 	 9304.58630613299 	 10198.700491237618 	 5.731877629628962e8
0.0027084221580757155 	 9411.865261566745 	 10334.934252220495 	 5.526398214007698e8
0.0027461190423967085 	 9520.08331935818 	 10472.987817368372 	 5.328284934401935e8
0.0027843406067729407 	 9629.240086212847 	 10612.885495539605 	 5.137273725627163e8
0.0028230941539076813 	 9739.334877865767 	 10754.651920309134 	 4.9531099888488746e8
0.0028623870881460942 	 9850.36670695076 	 10898.312054306034 	 4.775548252227781e8
0.0029022269168899302 	 9962.334280676956 	 11043.891193609003 	 4.604351843730407e8
0.002942621252031909 	 10075.235991124036 	 11191.41497220057 	 4.439292575668946e8
0.0029835778114100657 	 10189.069901986157 	 11340.909366480793 	 4.2801504405498946e8
0.0030251044202823383 	 10303.833740057857 	 11492.400699841259 	 4.1267133178260756e8
0.003067209012821682 	 10419.524886754349 	 11645.91564730018 	 3.9787766911611605e8
0.0031098996336319865 	 10536.140368745264 	 11801.4812401994 	 3.8361433758298695e8
0.003153184439285111 	 10653.676847384859 	 11959.124870964179 	 3.6986232558904046e8
0.0031970716998792788 	 10772.130603522759 	 12118.87429792648 	 3.5660330307789904e8
0.003241569800619193 	 10891.497533402522 	 12280.757650212756 	 3.43819597098851e8
0.003286687243418134 	 11011.77314092727 	 12444.803432697021 	 3.314941682505761e8
0.003332432648522353 	 11132.95251658177 	 12611.040531020044 	 3.19610587969328e8
0.0033788147561580775 	 11255.030330623933 	 12779.49821667563 	 3.0815301663130236e8
0.0034258424282014375 	 11378.000832670421 	 12950.206152164816 	 2.97106182440003e8
0.003473524649871642 	 11501.857829748276 	 13123.194396218927 	 2.8645536107046354e8
0.003521870531447711 	 11626.594665586957 	 13298.493409092418 	 2.7618635604319686e8
0.0035708893100091094 	 11752.204231272533 	 13476.134057926378 	 2.6628547980170658e8
0.0036205903512006063 	 11878.678950249414 	 13656.147622183717 	 2.5673953546834424e8
0.0036709831510216956 	 12006.010737739623 	 13838.56579915694 	 2.4753579925419113e8
0.003722077337640926 	 12134.191016651992 	 14023.420709549488 	 2.3866200349952036e8
0.0037738826732354805 	 12263.210716604737 	 14210.744903131652 	 2.3010632032223374e8
0.003826409055856362 	 12393.060227608963 	 14400.57136447202 	 2.2185734585247818e8
0.0038796665213195374 	 12523.729398659249 	 14592.933518745487 	 2.1390408503242767e8
0.003933665245123407 	 12655.20755575344 	 14787.865237618871 	 2.0623593696097112e8
0.003988415544392958 	 12787.483467431024 	 14985.400845215123 	 1.9884268076377138e8
0.004043927879850978 	 12920.54531339548 	 15185.575124157194 	 1.9171446196986276e8
0.0041002128578167055 	 13054.380715781223 	 15388.423321692695 	 1.8484177937662628e8
0.0041572812322323025 	 13188.976722838857 	 15593.981155900297 	 1.7821547238563725e8
0.004215143906717524 	 13324.319753115162 	 15802.284821979096 	 1.71826708792504e8
0.004273811936652991 	 13460.395626061152 	 16013.37099862194 	 1.656669730144228e8
0.004333296531292455 	 13597.189566579535 	 16227.276854473925 	 1.597280547397581e8
0.004393609055904479 	 13734.686142312576 	 16444.0400546772 	 1.5400203798451704e8
