###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
#
# The I_l^n integrals evaluated in the following comoving separations.
# Input Power Spectrum file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE_CODING/GaPSE-worktree/myspline/data/WideA_ZA_pk.dat
# k_min = 1.0e-6 , k_max = 10.0
#
# sigma_0 = 18.584280735816282 	 sigma_2 = 101.06362200769537
# sigma_-2 = 437.7669495356639 	 sigma_-4 = 24068.491121561874
#
# s [h_0^{-1} Mpc] 	 I00 	 I20 	 I40 	 I02 	 I22 	 I31 	 I13 	 I11 	 I04_tilde
0.24678600874580323 	 14.229605277012432 	 3.363028469118707 	 1.7296948203067433 	 1656.5062727343363 	 1.3183486294399533 	 0.7275318984893347 	 552.6082099713763 	 5.864211248710433 	 -276.49399124466123
0.25449316735987304 	 13.960864471296942 	 3.3233389786132363 	 1.7105200452991418 	 1557.519670120355 	 1.2961047735343683 	 0.7191227177017319 	 519.6052972160444 	 5.761401149970131 	 -259.9894656444852
0.26244102152311233 	 13.695473109006643 	 3.2839477984605017 	 1.6915478582420036 	 1464.4409182268423 	 1.2741184125940732 	 0.7107850938146113 	 488.57170191541513 	 5.659806969155764 	 -244.4696410832667
0.27063708818830384 	 13.433415484164973 	 3.244843687810738 	 1.6727764993976415 	 1376.917604336623 	 1.2523873787186224 	 0.7025171696011662 	 459.38997355881605 	 5.5594197239919385 	 -229.8757772103107
0.2790891190636267 	 13.174677559247684 	 3.2060147435754196 	 1.654204398805317 	 1294.6181491293016 	 1.230909557589553 	 0.6943170203400771 	 431.94963314747145 	 5.460230767607715 	 -216.1526385437835
0.2878051079440983 	 12.919246879569151 	 3.1674485470454403 	 1.635829990308023 	 1217.2307289094606 	 1.2096828914129714 	 0.6861826481933423 	 406.1467696521389 	 5.362231808871573 	 -203.24828230221365
0.29679329827197626 	 12.667112732666837 	 3.1291322012204 	 1.6176516637156146 	 1144.4624208108933 	 1.1887053917335006 	 0.6781119807051089 	 381.8837172178253 	 5.265414977962428 	 -191.113863357701
0.3060621909332744 	 12.418266051043926 	 3.0910523683550237 	 1.5996676953550806 	 1076.0377990323318 	 1.1679751345421243 	 0.6701028662442741 	 359.06862919571876 	 5.16977280646632 	 -179.70345305138144
0.3156205522977639 	 12.172699271007213 	 3.053195377421901 	 1.5818761362884655 	 1011.6977280534944 	 1.1474902579060444 	 0.6621530733871722 	 337.61510588894953 	 5.075298216143058 	 -168.97386182752527
0.325477422510065 	 11.930406248056805 	 3.015547432984625 	 1.5642746563563257 	 951.1984832141912 	 1.1272489717648817 	 0.6542602984772787 	 317.4419157751711 	 4.981984560347168 	 -158.88447483331814
0.33564212403967036 	 11.691382048124298 	 2.9780948641521294 	 1.5468603682687052 	 894.3108975338736 	 1.1072495626971122 	 0.646422176060095 	 298.47269757140924 	 4.889825637425481 	 -149.39710030301995
0.34612427049798744 	 11.455622559337039 	 2.9408243626058157 	 1.529629668982838 	 840.8194362234009 	 1.0874903861749152 	 0.6386362902269361 	 280.63561982707006 	 4.7988156406476365 	 -140.47582663130083
0.35693377573073715 	 11.223124133128039 	 2.9037233214019977 	 1.5125780600738645 	 790.5214321549873 	 1.0679698697727376 	 0.6309001973536735 	 263.86312502104096 	 4.708949151510039 	 -132.08688316524766
0.3680808631943103 	 10.993883237078157 	 2.866780228427417 	 1.4956999871689178 	 743.2264481357233 	 1.0486865229078806 	 0.6232114593708984 	 248.09171699355775 	 4.620221155168532 	 -124.19851269113153
0.3795760756249482 	 10.767895714367416 	 2.8299851623772043 	 1.4789885961743368 	 698.7553608513084 	 1.0296389277415883 	 0.6155676797930627 	 233.2616776481074 	 4.532626958914894 	 -116.78085343199315
0.39143028500989324 	 10.545156029613212 	 2.793330332796577 	 1.462435518581644 	 656.9396497333228 	 1.0108257342000286 	 0.6079665501968831 	 219.31683207931556 	 4.446162120803273 	 -109.80582578580803
0.4036547028699397 	 10.325656557184386 	 2.756810679182178 	 1.4460306878645979 	 617.6208674299244 	 0.9922456643400538 	 0.6004059095781051 	 206.20437081547087 	 4.360822412122189 	 -103.24702406146798
0.4162608908631103 	 10.109386773601045 	 2.720424405447985 	 1.4297622505449405 	 580.6500522000753 	 0.9738975068697335 	 0.592883807998982 	 193.8746458558366 	 4.276603726349689 	 -97.07961698955718
0.4292607717194862 	 9.896332400284066 	 2.684173409152934 	 1.4136165979051194 	 545.8870908293939 	 0.9557801017831687 	 0.5853985724368534 	 182.28095341380615 	 4.193501936478993 	 -91.28025591514022
0.4426666405175338 	 9.68647471855848 	 2.6480636493533862 	 1.39757850859772 	 513.2002255195727 	 0.9378923338022511 	 0.5779488797072947 	 171.379371786639 	 4.111512789303962 	 -85.82698509487317
0.4564911763125925 	 9.479790089266737 	 2.612105345388758 	 1.3816314603754116 	 482.4656223005846 	 0.9202331281893408 	 0.5705338293948751 	 161.12861950560247 	 4.030631811551851 	 -80.69915752185527
0.4707474541285215 	 9.276249444061971 	 2.5763129680701593 	 1.365758053946952 	 453.5668003166313 	 0.9028014281045338 	 0.5631530031452978 	 151.48986852390863 	 3.9508541373773762 	 -75.87735763228133
0.48544895732384696 	 9.075818215454218 	 2.5407049096380403 	 1.3499406778575112 	 426.3941894040849 	 0.8855961775060226 	 0.5558065124993634 	 142.4265957176334 	 3.8721743750307684 	 -71.3433292199689
0.5006095903441065 	 8.878456793292887 	 2.5053028067718395 	 1.3341623941852754 	 400.8447909700708 	 0.8686163124126134 	 0.5484950287081557 	 133.90446895205656 	 3.7945865333549134 	 -67.07990474383132
0.5162436918724499 	 8.684121379102537 	 2.470130407730634 	 1.318408039832716 	 376.8217643574375 	 0.851860741433545 	 0.5412197782233322 	 125.89120805471825 	 3.7180839289444023 	 -63.070940041621824
0.5323660483909354 	 8.492765303994299 	 2.435212041337772 	 1.3026654595064806 	 354.2340130518102 	 0.8353283230462564 	 0.5339825001206013 	 118.35644695412739 	 3.642659115110694 	 -59.30125424093519
0.5489919081653472 	 8.3043409656182 	 2.400570763764999 	 1.2869267910854219 	 332.99587516788455 	 0.8190178549546059 	 0.5267853649786305 	 111.27163100239349 	 3.568303909794408 	 -55.756572763492095
0.5661369956667598 	 8.118802221438086 	 2.3662262594355536 	 1.2711896791553794 	 313.02683503046626 	 0.8029280683989364 	 0.5196308483701296 	 104.60992108063382 	 3.4950094936245395 	 -52.42347204920379
0.5838175264434902 	 7.936106795585865 	 2.3321927239224483 	 1.2554581842501489 	 294.25115748348776 	 0.7870576129626247 	 0.5125215583103727 	 98.34607173430574 	 3.4227665065027706 	 -49.28932881546647
0.6020502224575035 	 7.756218790251344 	 2.2984769432169876 	 1.239743277031834 	 276.59760622707995 	 0.771405055190709 	 0.5054600314641149 	 92.45633710724714 	 3.3515652444894397 	 -46.34227326912205
0.6208523278997752 	 7.579110937098724 	 2.265076910752894 	 1.2240626704486 	 259.99922328128923 	 0.7559688921768143 	 0.4984485116002064 	 86.91839738943995 	 3.2813959492838745 	 -43.57114407033409
0.6402416254995703 	 7.404765923078535 	 2.231981290015478 	 1.2084398124897335 	 244.39304630585843 	 0.7407475599921279 	 0.4914887289293128 	 81.71126460756383 	 3.212249071031338 	 -40.96544510178508
0.6602364533430631 	 7.233176542066999 	 2.199170035771968 	 1.1929019515033505 	 229.71984688573653 	 0.7257394476828427 	 0.484581712467894 	 76.81519542490025 	 3.144115525946315 	 -38.51530617511474
0.6808557222172043 	 7.064344500041559 	 2.1666163830995346 	 1.1774772920403602 	 215.92393528832457 	 0.710942925784829 	 0.47772766787712656 	 72.21162606324583 	 3.0769869610470275 	 -36.211446459589304
0.7021189334952394 	 6.898277541968437 	 2.1342902473918772 	 1.1621914102330453 	 202.95296446149047 	 0.6963563761752073 	 0.47092595108926844 	 67.88310695674215 	 3.0108559297867687 	 -34.04513868525745
0.7240461975807944 	 6.7349848911272785 	 2.1021627713359696 	 1.1470633389641713 	 190.75769378013092 	 0.6819782092204092 	 0.46417515861430475 	 63.813224017423245 	 2.94571588748775 	 -32.008175859573356
0.7466582529279725 	 6.574471796054761 	 2.070211442168841 	 1.1321019693397747 	 179.29181000154944 	 0.6678068847818199 	 0.45747334450123184 	 59.98653897421008 	 2.8815610794078648 	 -30.092840522764874
0.7699764856554507 	 6.416733931015813 	 2.038424982807518 	 1.1173034975676719 	 168.5117833102131 	 0.6538409317894156 	 0.4508183543393132 	 56.38854140989222 	 2.8183863046077744 	 -28.29187602945924
0.7940229497731273 	 6.2617527316745365 	 2.0068067316626705 	 1.1026508588283606 	 158.37667729587454 	 0.6400789429984124 	 0.4442082272130008 	 53.00558540011112 	 2.7561864877790634 	 -26.598458464812346
0.8188203880404501 	 6.109493065905984 	 1.9753755186164283 	 1.0881156955515843 	 148.8479838214947 	 0.6265195593729599 	 0.437641602024003 	 49.82483445134973 	 2.694956194840808 	 -25.00617063423987
0.8443922534761532 	 5.9599043898824515 	 1.9441632377656868 	 1.0736631111924086 	 139.88949903901675 	 0.6131614518134386 	 0.43111804985115326 	 46.834220163671354 	 2.6346892092160417 	 -23.508978391156663
0.8707627315397447 	 5.8129258328988325 	 1.9132088270029124 	 1.0592588194774917 	 131.4671893686795 	 0.600003291035745 	 0.4246382352114859 	 44.02239755756099 	 2.575378219967246 	 -22.101207704287756
0.8979567630057267 	 5.668494637174995 	 1.8825494777117162 	 1.0448773608486743 	 123.5490400967625 	 0.5870437078084566 	 0.4182038340800565 	 41.37869460417014 	 2.5170147049622367 	 -20.77752294005756
0.9260000675521782 	 5.526556563291522 	 1.8522108612721973 	 1.0305095270469617 	 116.10494186979471 	 0.5742812679705082 	 0.41181719833130775 	 38.893074378818866 	 2.45958914152124 	 -19.532906401050862
0.954919168086014 	 5.387075557160859 	 1.8221990204773995 	 1.0161666189143421 	 109.10659574973116 	 0.5617144663013609 	 0.4054808056273894 	 36.556103404674396 	 2.4030915258794185 	 -18.3626401482798
0.9847414158279238 	 5.250039036645326 	 1.7924970129822828 	 1.0018792967151362 	 102.52738662157967 	 0.5493417264427187 	 0.3991966156710583 	 34.35890945044101 	 2.3475120165425363 	 -17.262287613474435
1.0154950161807175 	 5.115456264505043 	 1.7630685156399937 	 0.9876901569201434 	 96.34227889196492 	 0.5371614236066254 	 0.392965524651448 	 32.29314677368393 	 2.292841593381677 	 -16.22767674910358
1.0472090554055413 	 4.983348852149853 	 1.733868744960631 	 0.9736410112329453 	 90.52773736130072 	 0.5251719280795619 	 0.38678710802765337 	 30.350969763512893 	 2.239072532370159 	 -15.254884353139559
1.0799135281311976 	 4.853734941823845 	 1.7048603367222124 	 0.9597582266950273 	 85.06163559808358 	 0.5133716441911819 	 0.38065979477389184 	 28.525002412642653 	 2.1861984261820173 	 -14.340221419303827
1.1136393657225816 	 4.726612342208475 	 1.676028705632868 	 0.9460416159988572 	 79.92315944448768 	 0.5017590314265189 	 0.3745814745188173 	 26.808306156801486 	 2.1342136826137788 	 -13.480218997405933
1.1484184655350702 	 4.601947674124941 	 1.6473903757587531 	 0.9324622053722301 	 75.09273503275101 	 0.4903326104055113 	 0.3685503687329997 	 25.194355880462982 	 2.0831126832945617 	 -12.671614966316367
1.184283721082528 	 4.479677809425025 	 1.618988821982163 	 0.9189721130505928 	 70.5519652394264 	 0.4790909449995086 	 0.362565847861821 	 23.677018728771873 	 2.032888877135726 	 -11.911341780763042
1.2212690531474646 	 4.359725673163632 	 1.590876825592214 	 0.9055247746826197 	 66.28354634463666 	 0.4680325932582417 	 0.35662880003926206 	 22.250526313470612 	 1.9835341662519481 	 -11.196515071459066
1.2594094418627644 	 4.242025328367176 	 1.5630916455611144 	 0.8920976131171839 	 62.27120214991435 	 0.45715606279555115 	 0.350741322668328 	 20.90945273782199 	 1.9350389913094284 	 -10.524422452471274
1.2987409597953363 	 4.126545060660785 	 1.535634477852907 	 0.8787060070940116 	 58.49963329062972 	 0.4464597926136814 	 0.3449057835638454 	 19.648697694239413 	 1.8873931795045635 	 -9.892513257554139
1.3393008060629665 	 4.013294212464949 	 1.50846724913195 	 0.8653983148185268 	 54.95445486978742 	 0.4359421611717114 	 0.3391236519929255 	 18.463465676922944 	 1.840587153865631 	 -9.298389038804538
1.3811273415166476 	 3.9023062378417936 	 1.4815323661843687 	 0.8522308626214511 	 51.62213522868446 	 0.4256015229961957 	 0.33339474697226046 	 17.349245584112523 	 1.79461286800872 	 -8.73979451718306
1.424260125021654 	 3.7936040872820875 	 1.4547876257753989 	 0.8392342317597031 	 48.48995029422939 	 0.4154362625143593 	 0.3277174082193008 	 16.30179551909987 	 1.7494639043524942 	 -8.214608875154736
1.4687399508716816 	 3.687167459989683 	 1.428236081093582 	 0.8263913123159385 	 45.54594049913785 	 0.4054448282648704 	 0.3220896276299315 	 15.317128442339047 	 1.705134513694422 	 -7.7208377768961345
1.514608887371436 	 3.582926587325771 	 1.401927649148987 	 0.8136458105869669 	 42.778856500317886 	 0.39562571461458246 	 0.31651049424799393 	 14.391494071279562 	 1.661618078824917 	 -7.256605926382981
1.5619103166241588 	 3.4807924062381232 	 1.3759259194610007 	 0.8009407892805053 	 40.17811745634303 	 0.38597741339160335 	 0.3109809583916432 	 13.521364956325426 	 1.6189061085663732 	 -6.820149874924958
1.6106889755617233 	 3.380706618810891 	 1.3502591737361553 	 0.7882635138250489 	 37.7337782925154 	 0.37649836771917067 	 0.30550324108017224 	 12.70342555345712 	 1.576988597515681 	 -6.4098115364267905
1.6609909982561069 	 3.282672189163291 	 1.3248946324556201 	 0.775659511919656 	 35.43648750053758 	 0.36718695413769725 	 0.3000791634821834 	 11.934558151794691 	 1.5358556072063032 	 -6.024031402047277
1.712863959552255 	 3.186732805308063 	 1.299763803181319 	 0.7631971806284089 	 33.27744841137469 	 0.3580415162938555 	 0.2947087119728191 	 11.211829976081267 	 1.4954988694964602 	 -5.661343280776426
1.7663569200636047 	 3.092911176390954 	 1.2748247822629792 	 0.7509062965701494 	 31.248390224404574 	 0.34906042806739945 	 0.28939015411901925 	 10.532483550844209 	 1.4559119862179768 	 -5.320368399628727
1.8215204725728247 	 3.0011600869833956 	 1.2501063439942255 	 0.7387463440126586 	 29.34153862426406 	 0.3402421245796566 	 0.2841218125724124 	 9.893926916196916 	 1.417088810325872 	 -4.999810191099114
1.8784067898816572 	 2.911381826553942 	 1.2256825070074187 	 0.7266446289509599 	 27.549580787021572 	 0.33158506421718736 	 0.27890387656548293 	 9.293721950336538 	 1.379021444520453 	 -4.698449428385603
1.937069674155115 	 2.823506068170468 	 1.201593959075361 	 0.714574320347257 	 25.86563894672212 	 0.32308766694274915 	 0.2737383256318029 	 8.729575537872845 	 1.3417000090819435 	 -4.415139715454471
1.9975646078067044 	 2.737545284972588 	 1.1777986605516064 	 0.702589077183496 	 24.283249004140067 	 0.3147482936369016 	 0.26862681967644386 	 8.199332432608195 	 1.305114648508065 	 -4.148803002529863
2.0599488059728013 	 2.653552696678049 	 1.1542200145595476 	 0.6907619714402806 	 22.796332134495355 	 0.3065652851110732 	 0.26356885514283307 	 7.7009658065463045 	 1.269257570412531 	 -3.898425520103838
2.1242812706258083 	 2.5715224826508223 	 1.1308451844124086 	 0.6790926861873741 	 21.399170296121284 	 0.29853702172611374 	 0.2585625529428269 	 7.232569105949466 	 1.2341225556877429 	 -3.6630540244831007
2.190622846377271 	 2.4913603560044733 	 1.1077466954309978 	 0.6675044008557472 	 20.086387847491686 	 0.2906619299896052 	 0.25360729946953525 	 6.792349925827574 	 1.1997023504784896 	 -3.4417921667885536
2.2590362780237343 	 2.412980609735379 	 1.0849815337420063 	 0.6559515257703578 	 18.852931542369838 	 0.2829384207893222 	 0.24870472278748132 	 6.378623321053634 	 1.1659873811591288 	 -3.233797048232551
2.3295862698897656 	 2.336399148028787 	 1.0625043691247722 	 0.6444903440723784 	 17.694048148027466 	 0.2753648453301558 	 0.24385638759959316 	 5.98980433111159 	 1.1329678390511857 	 -3.0382760429944793
2.402339547024262 	 2.261672023996185 	 1.0402365227833033 	 0.633194087921639 	 16.605267594799518 	 0.26793953961496425 	 0.23906151581499188 	 5.624402378126465 	 1.1006361822598283 	 -2.8544838564246846
2.4773649183079303 	 2.188759709007384 	 1.0181982719106153 	 0.6220308884485566 	 15.582388742739743 	 0.2606608890238431 	 0.2343184514798821 	 5.281016543921753 	 1.0689859936393329 	 -2.681719655027555
2.5547333415316227 	 2.1175506573608707 	 0.9964758880259754 	 0.6109176975119778 	 14.621460549071758 	 0.2535273007078265 	 0.22962765507685073 	 4.958329283281629 	 1.0380088484622818 	 -2.5193244196430933
2.634517990507075 	 2.0480205316864644 	 0.975063727468507 	 0.599872787459979 	 13.7187667119023 	 0.24653713675114544 	 0.2249909307040698 	 4.655101282912143 	 1.0076947530516567 	 -2.366678431774481
2.7167943242735193 	 1.980233220607574 	 0.9538734117165298 	 0.5889833233936874 	 12.870813932743662 	 0.23968872982475609 	 0.2204081050157459 	 4.370167554196372 	 0.9780355441080346 	 -2.2231989885105317
2.801640158465635 	 1.914160392706703 	 0.9329135801203405 	 0.5782295590046052 	 12.074318143735871 	 0.23298044978251578 	 0.21587759130356377 	 4.102432864482862 	 0.9490246576090139 	 -2.0883381237563636
2.8891357389103245 	 1.8496887984827521 	 0.9122719571014314 	 0.5675269945296867 	 11.326190240944019 	 0.22641068708554907 	 0.211399850233017 	 3.850866975973133 	 0.9206535851947278 	 -1.9615806626479992
2.9793638175219255 	 1.7868172045968784 	 0.8919204903143552 	 0.5569142520927679 	 10.62352549158906 	 0.2199777913485716 	 0.20697639177244642 	 3.614501094294227 	 0.8929125649704112 	 -1.8424420051141481
3.072409730567644 	 1.725600626191556 	 0.87178166280731 	 0.5464632050694894 	 9.963594006784827 	 0.21368010120592837 	 0.202606409696686 	 3.3924247026764935 	 0.8657940963329548 	 -1.730466609593903
3.1683614793772246 	 1.6659561733278192 	 0.8519168742177812 	 0.5361057564738054 	 9.343828297857469 	 0.20751599261803788 	 0.19828894724165538 	 3.1837814301911873 	 0.8392910158485326 	 -1.62522607765948
3.2673098135731937 	 1.6078134151964325 	 0.8323680991389786 	 0.5258091426099357 	 8.761813565697068 	 0.20148383167232967 	 0.1940253202498452 	 2.9877657991479243 	 0.8133938381118032 	 -1.526317563443564
3.3693483169003944 	 1.5512341556491362 	 0.813048220414791 	 0.5156612940393591 	 8.215280193720822 	 0.1955819540553329 	 0.18981564492202144 	 2.8036207159249966 	 0.788094125354642 	 -1.4333622764097778
3.4745734957359913 	 1.4961713853510434 	 0.7939833016159205 	 0.5056277366869008 	 7.702094365078036 	 0.18980872308264027 	 0.18565871975754622 	 2.6306343626987987 	 0.7633848956556549 	 -1.3460040522351702
3.583084870363649 	 1.4425385636688675 	 0.7752325747645856 	 0.4956558074160645 	 7.220249032085755 	 0.18416250586262983 	 0.18155548316866457 	 2.468137179292022 	 0.7392570461444844 	 -1.2639079408889682
3.694985069098217 	 1.3903920655987307 	 0.7567141386728831 	 0.4858287911286657 	 6.76785719949304 	 0.17864164018386625 	 0.17750613282879277 	 2.3154996132174817 	 0.7157020680905376 	 -1.1867590221527742
3.810379925349945 	 1.3396771724087235 	 0.7384611761556534 	 0.47610646955711655 	 6.343145427847358 	 0.17324448930560904 	 0.173509663673253 	 2.1721299723945267 	 0.6927127828547921 	 -1.1142611532668294
3.929378577720016 	 1.2903324209775298 	 0.7205077076955224 	 0.4664615114466027 	 5.944445802463994 	 0.1679694148394071 	 0.169567031306018 	 2.037471739119866 	 0.6702800428910171 	 -1.0461358847264244
4.05209357322209 	 1.2424080084804079 	 0.7027797726043121 	 0.4569653027936598 	 5.570189769821781 	 0.16281475898844724 	 0.16567786791399616 	 1.9110015096152395 	 0.6483959270282396 	 -0.9821213900400667
4.178640973727454 	 1.1958113052338821 	 0.6853465881541048 	 0.4475461460963648 	 5.2189032145309 	 0.15777889006159362 	 0.16184181917863882 	 1.792227368195484 	 0.6270526311293287 	 -0.9219714416662647
4.30914046573448 	 1.1505525167078972 	 0.6681711337456726 	 0.4382459880813514 	 4.889200195728439 	 0.1528601611300578 	 0.158059588832432 	 1.6806867856075318 	 0.6062412168178564 	 -0.8654545487820775
4.4437154735661855 	 1.1066125599483858 	 0.6512504396859863 	 0.429061757822914 	 4.579777207130293 	 0.1480569294282602 	 0.1543303139298431 	 1.5759447121745485 	 0.5859543332114573 	 -0.8123530238639847
4.582493276102989 	 1.0639320344945093 	 0.6346174570820359 	 0.4199649554731466 	 4.289408889989946 	 0.14336755884477498 	 0.15065463036502616 	 1.47759214960883 	 0.5661831638588486 	 -0.7624621792711144
4.725605127161014 	 1.0225397101194633 	 0.6182203175396929 	 0.4110038343038012 	 4.016943652384039 	 0.1387904061823294 	 0.14703202169192786 	 1.3852446861947438 	 0.546920009219719 	 -0.7155895525341243
4.873186379629853 	 0.9823527841964013 	 0.6021168335230919 	 0.40212184376618276 	 3.7612984584507787 	 0.13432384148480273 	 0.14346266818418224 	 1.2985407666539355 	 0.528156539239831 	 -0.6715541753314063
5.025376613487145 	 0.943407560687734 	 0.5862465592794558 	 0.3933782869579592 	 3.5214549308307537 	 0.12996622265221505 	 0.13994640660534516 	 1.2171403844986546 	 0.50988470665573 	 -0.6301858800685558
5.182319767811088 	 0.9056227579743996 	 0.5706666118484566 	 0.38471555208580116 	 3.2964561285166654 	 0.1257159245767884 	 0.13648316627632265 	 1.140724017696025 	 0.49209645660761864 	 -0.5913246592723472
5.344164276915692 	 0.8690289593191866 	 0.5553221268073181 	 0.37618797293709433 	 3.0854023460982485 	 0.12157131335351219 	 0.13307287139205914 	 1.068991219812319 	 0.4747836953755016 	 -0.5548200831832928
5.511063210737586 	 0.8335514134407985 	 0.5402638012735277 	 0.3677441791855513 	 2.8874474819757006 	 0.11753076613692891 	 0.1297154257798686 	 1.001659416033934 	 0.45793840490477544 	 -0.5205306835168355
5.683174419607084 	 0.7992156066288735 	 0.5254422766704436 	 0.3594322679056363 	 2.7017963287463576 	 0.11359265539831871 	 0.12641064922515446 	 0.9384629947147023 	 0.4415526277664389 	 -0.48832345589195725
5.860660683540517 	 0.7659564129806835 	 0.5108983127878948 	 0.35121180015197606 	 2.5277015514430903 	 0.1097553658971397 	 0.12315858756283884 	 0.8791523057820722 	 0.4256182419228596 	 -0.4580733390743126
6.04368986619493 	 0.7337820292336013 	 0.49660053947996813 	 0.3431115597029336 	 2.3644603843959273 	 0.10601727884327337 	 0.11995887131184317 	 0.8234925544150473 	 0.41012752290452315 	 -0.42966273940674876
6.232435073630855 	 0.7026546022858119 	 0.48256213473420523 	 0.3351195237317121 	 2.2114121309163366 	 0.10237678223369408 	 0.11681166549513117 	 0.7712629710505796 	 0.3950722456733391 	 -0.4029811004405544
6.427074818033226 	 0.6725456440168536 	 0.46878875504484124 	 0.327227088546138 	 2.0679360472983648 	 0.09883226975433151 	 0.11371654908442572 	 0.7222561056837151 	 0.3804447996872317 	 -0.3779244636140451
6.627793186545348 	 0.6434554985751593 	 0.4552560008323675 	 0.31945863698797244 	 1.9334485417850469 	 0.09538213723155918 	 0.11067351968862006 	 0.6762768930047773 	 0.3662371664691754 	 -0.3543950850491462
6.834780015375547 	 0.6153359584368364 	 0.4419885550936959 	 0.31178845642000375 	 1.8074008892246507 	 0.09202478694528414 	 0.10768243021624292 	 0.6331418920562192 	 0.3524415045101775 	 -0.33230106855340974
7.048231069341222 	 0.588177506985742 	 0.428972980492693 	 0.3042277666180959 	 1.6892774909754715 	 0.08875862527315638 	 0.10474296387296994 	 0.5926787054161979 	 0.3390501624928118 	 -0.31155600888344814
7.268348227020044 	 0.5619661641500657 	 0.41619962981648145 	 0.29678580208441485 	 1.5785938216153923 	 0.08558206527112883 	 0.10185506170012815 	 0.5547252956291299 	 0.32605526465551565 	 -0.2920786653196248
7.495339671683492 	 0.5366644738737085 	 0.4036828050448832 	 0.28944693789698483 	 1.4748943191182375 	 0.0824935255357691 	 0.09901853470598126 	 0.5191292815517832 	 0.31344909297286394 	 -0.27379265523089014
7.729420088193234 	 0.5122529938569609 	 0.3914191634590691 	 0.28221250497456557 	 1.37775080636385 	 0.07949142958583919 	 0.09623309549051931 	 0.48574741198352867 	 0.30122405243867667 	 -0.25662616991077664
7.970810866046621 	 0.4887190305695635 	 0.37939843752129165 	 0.27509145113456385 	 1.2867610647489216 	 0.07657420897717679 	 0.09349855552226512 	 0.4544450912418836 	 0.28937248936361837 	 -0.24051168918591107
8.219740308763326 	 0.4660385736414154 	 0.36762176849338507 	 0.2680813251016602 	 1.2015469970689345 	 0.07374030167360711 	 0.09081472765643513 	 0.42509576624687173 	 0.2778867807116003 	 -0.22538573616991797
8.476443849811128 	 0.4441864561359295 	 0.3560917229365533 	 0.2611778328579184 	 1.1217531841699822 	 0.07098815162753144 	 0.08818136511349606 	 0.3975804452651739 	 0.26675939302416096 	 -0.21118863091381163
8.741164275275125 	 0.42314273916211004 	 0.34480582396463766 	 0.25438159240875585 	 1.047045760753007 	 0.0683162113429278 	 0.0855982023390563 	 0.37178732403189746 	 0.2559828543755826 	 -0.19786426788743974
9.014151953480894 	 0.4028887292207376 	 0.33376044345709477 	 0.24769443616086043 	 0.9771110227257404 	 0.06572294140570187 	 0.08306498280256508 	 0.3476113213778235 	 0.24554972422594404 	 -0.1853598975787835
9.295665071788846 	 0.3834042761646237 	 0.3229535317312534 	 0.24111657476334866 	 0.9116540910913575 	 0.06320680928338049 	 0.08058144378494321 	 0.32495363345920575 	 0.23545260263195905 	 -0.17362592810879823
9.585969880783667 	 0.36466849953347524 	 0.3123839415760815 	 0.2346472130958814 	 0.8503979085147348 	 0.06076629096935991 	 0.0781473078102805 	 0.30372139982844987 	 0.22568414703651893 	 -0.16261574037545812
9.885340946089864 	 0.3466606702578681 	 0.3020505693056602 	 0.22828541467180125 	 0.7930822712885728 	 0.058399872655972275 	 0.0757622834253517 	 0.28382738131439705 	 0.21623707985450946 	 -0.1522855077385698
10.194061408051502 	 0.32936090517565547 	 0.2919516254524887 	 0.22203084013323768 	 0.7394626387328749 	 0.05610604867765896 	 0.07342606651224669 	 0.26518956246918685 	 0.20710417687604799 	 -0.14259402624490566
10.512423249521802 	 0.31274985232457186 	 0.28208494804319006 	 0.21588345333720968 	 0.689309216934307 	 0.05388332196871941 	 0.07113834305434287 	 0.24773084630030437 	 0.19827826678925398 	 -0.13350256463206628
10.840727572015847 	 0.296808376969385 	 0.2724483494987568 	 0.20984318705563396 	 0.6424062275476097 	 0.0517302066184778 	 0.06889879093634155 	 0.2313788113887866 	 0.1897522421560473 	 -0.1249747124088807
11.179284880487518 	 0.2815174049075885 	 0.26303976961706643 	 0.2039097627389898 	 0.5985509689960596 	 0.049645226845150055 	 0.06670707605086522 	 0.216065398614503 	 0.18151905817488492 	 -0.11697624335131415
11.528415377000135 	 0.26685806340781587 	 0.2538571235620392 	 0.19808284217188066 	 0.5575529721178103 	 0.04762691624753093 	 0.0645628522477029 	 0.20172662945593609 	 0.1735717289899517 	 -0.10947498285593539
11.888449263568397 	 0.2528116588084852 	 0.24489834991666237 	 0.1923619821637943 	 0.5192333615203099 	 0.045673819593499095 	 0.06246576172577958 	 0.18830239370484228 	 0.16590333624171585 	 -0.10244068689561663
12.25972705445816 	 0.2393598156461132 	 0.2361612875389769 	 0.18674675689859505 	 0.4834241950369614 	 0.043784493862936674 	 0.060415434919653156 	 0.1757362296328462 	 0.15850703439503003 	 -0.09584492988493118
12.642599898239334 	 0.22648454242638755 	 0.22764358294616222 	 0.18123685647213192 	 0.4499676985291566 	 0.04195750662726414 	 0.05841149134547064 	 0.16397506838468345 	 0.15137604179084996 	 -0.08966098972583753
